saison,number,nom,encre,rareté,is_foil
"Premier Chapitre",133,ENCHEVÊTRÉ,RUBY,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",167,"ŒIL DES MOIRES",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",12,"MICKEY MOUSE",AMBER,UNCOMMON,N
"Premier Chapitre",172,"LA BÊTE",STEEL,UNCOMMON,N
"Premier Chapitre",173,"CAPITAINE CROCHET",STEEL,RARE,N
"Premier Chapitre",29,"JUSTE À TEMPS",AMBER,RARE,N
"Premier Chapitre",71,"CHAT DU CHESHIRE",EMERALD,UNCOMMON,Y

"Premier Chapitre",20,SIMBA,AMBER,COMMON,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",116,MINNIE,RUBY,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",160,TRITON,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,N
"Premier Chapitre",184,LILO,STEEL,UNCOMMON,N
"Premier Chapitre",198,"TUONS LA BÊTE !",STEEL,RARE,N
"Premier Chapitre",30,"PARTIR LÀ-BAS",AMBER,RARE,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,Y

"Premier Chapitre",28,"LUEUR RÉPARATRICE",AMBER,COMMON,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",AMETHYST,COMMON,N
"Premier Chapitre",73,"LE DUC DE WESELTON",EMERALD,COMMON,N
"Premier Chapitre",150,MALÉFIQUE,SAPPHIRE,COMMON,N
"Premier Chapitre",105,ALADDIN,RUBY,COMMON,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",STEEL,COMMON,N
"Premier Chapitre",135,"BOUCLIER DE VERTU",RUBY,UNCOMMON,N
"Premier Chapitre",62,EMBERLIFICOTAGE,AMETHYST,UNCOMMON,N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",EMERALD,UNCOMMON,N
"Premier Chapitre",128,"SOYEZ PRÊTES !",RUBY,RARE,N
"Premier Chapitre",88,"MICKEY MOUSE",EMERALD,SUPER,N
"Premier Chapitre",162,"SI C'EST PAS BAROQUE...",SAPPHIRE,RARE,Y

"Ciel Scintillant",128,"La fin est proche",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous hypnose",EMERALD,COMMON,N
"Ciel Scintillant",64,Rétrosphère,AMETHYST,COMMON,N
"Ciel Scintillant",11,Gazelle,AMBER,COMMON,N
"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",33,"Tour de Raiponce",AMBER,UNCOMMON,N
"Ciel Scintillant",89,"Mère Gothel",EMERALD,UNCOMMON,N
"Ciel Scintillant",192,Simba,STEEL,UNCOMMON,N
"Ciel Scintillant",146,Chicha,SAPPHIRE,RARE,N
"Ciel Scintillant",131,"Qui est avec moi ?",RUBY,SUPER,N
"Ciel Scintillant",168,"Chromicône de Saphir",SAPPHIRE,UNCOMMON,Y

"Ciel Scintillant",38,Merlin,AMETHYST,COMMON,N
"Ciel Scintillant",9,"Vanellope von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",47,Archimède,AMETHYST,UNCOMMON,N
"Ciel Scintillant",29,"Invitation au bal",AMBER,UNCOMMON,N
"Ciel Scintillant",157,Tipo,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",46,Anna,AMETHYST,RARE,N
"Ciel Scintillant",104,"Ralph la Casse",RUBY,RARE,N
"Ciel Scintillant",134,"Chromicône de Rubis",RUBY,UNCOMMON,Y

"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,N
"Premier Chapitre",40,ELSA,AMETHYST,COMMON,N
"Premier Chapitre",77,GÉNIE,EMERALD,COMMON,N
"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,N
"Premier Chapitre",160,TRITON,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,N
"Premier Chapitre",184,LILO,STEEL,UNCOMMON,N
"Premier Chapitre",152,MAURICE,SAPPHIRE,RARE,N
"Premier Chapitre",37,"DR. FACILIER",AMETHYST,RARE,N
"Premier Chapitre",77,GÉNIE,EMERALD,COMMON,Y

"Premier Chapitre",111,DINGO,RUBY,COMMON,N
"Premier Chapitre",7,HEIHEI,AMBER,COMMON,N
"Premier Chapitre",63,GEL,AMETHYST,COMMON,N
"Premier Chapitre",100,"TRAHISON BRUTALE",EMERALD,COMMON,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,N
"Premier Chapitre",187,"PRINCE ERIC",STEEL,COMMON,N
"Premier Chapitre",4,DINGO,AMBER,UNCOMMON,N
"Premier Chapitre",177,DONALD,STEEL,UNCOMMON,N
"Premier Chapitre",121,RAIPONCE,RUBY,UNCOMMON,N
"Premier Chapitre",186,"MICKEY MOUSE",STEEL,RARE,N
"Premier Chapitre",34,"PENDENTIF EN COQUILLAGE D'URSULA",AMBER,RARE,N
"Premier Chapitre",7,HEIHEI,AMBER,COMMON,Y

"Premier Chapitre",116,MINNIE,RUBY,COMMON,N
"Premier Chapitre",32,ZIRGOUFLEX,AMBER,COMMON,N
"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",176,CERBÈRE,STEEL,COMMON,N
"Premier Chapitre",117,VAIANA,RUBY,UNCOMMON,N
"Premier Chapitre",52,OLAF,AMETHYST,UNCOMMON,N
"Premier Chapitre",83,"JUMBA JOOKIBA",EMERALD,UNCOMMON,N
"Premier Chapitre",14,VAIANA,AMBER,RARE,N
"Premier Chapitre",72,"CRUELLA D'ENFER",EMERALD,RARE,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,Y

"Premier Chapitre",124,"SERGENT TIBS",RUBY,COMMON,N
"Premier Chapitre",22,STITCH,AMBER,COMMON,N
"Premier Chapitre",60,YZMA,AMETHYST,COMMON,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,N
"Premier Chapitre",181,HERCULE,STEEL,COMMON,N
"Premier Chapitre",141,BELLE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",11,MAXIMUS,AMBER,UNCOMMON,N
"Premier Chapitre",191,"MONSIEUR STARKEY",STEEL,UNCOMMON,N
"Premier Chapitre",75,GÉNIE,EMERALD,SUPER,N
"Premier Chapitre",159,TAMATOA,SAPPHIRE,SUPER,N
"Premier Chapitre",129,"DROIT AU BUT",RUBY,UNCOMMON,Y

"Premier Chapitre",103,ABU,RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,N
"Premier Chapitre",156,PHILOCTÈTE,SAPPHIRE,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",141,BELLE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,N
"Premier Chapitre",172,"LA BÊTE",STEEL,UNCOMMON,N
"Premier Chapitre",128,"SOYEZ PRÊTES !",RUBY,RARE,N
"Premier Chapitre",189,SIMBA,STEEL,RARE,N
"Premier Chapitre",191,"MONSIEUR STARKEY",STEEL,UNCOMMON,Y

"Premier Chapitre",109,ELSA,RUBY,COMMON,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",SAPPHIRE,COMMON,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",STEEL,COMMON,N
"Premier Chapitre",4,DINGO,AMBER,UNCOMMON,N
"Premier Chapitre",130,"FEU DU DRAGON",RUBY,UNCOMMON,N
"Premier Chapitre",55,SVEN,AMETHYST,UNCOMMON,N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",STEEL,RARE,N
"Premier Chapitre",21,STITCH,AMBER,LEGENDARY,N
"Premier Chapitre",179,CRÉATURES,STEEL,COMMON,Y

"Premier Chapitre",111,DINGO,RUBY,COMMON,N
"Premier Chapitre",7,HEIHEI,AMBER,COMMON,N
"Premier Chapitre",63,GEL,AMETHYST,COMMON,N
"Premier Chapitre",100,"TRAHISON BRUTALE",EMERALD,COMMON,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,N
"Premier Chapitre",171,ALADDIN,STEEL,COMMON,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,N
"Premier Chapitre",172,"LA BÊTE",STEEL,UNCOMMON,N
"Premier Chapitre",117,VAIANA,RUBY,UNCOMMON,N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",RUBY,RARE,N
"Premier Chapitre",186,"MICKEY MOUSE",STEEL,RARE,N
"Premier Chapitre",154,"MICKEY MOUSE",SAPPHIRE,COMMON,Y

"Premier Chapitre",105,ALADDIN,RUBY,COMMON,N
"Premier Chapitre",13,MINNIE,AMBER,COMMON,N
"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",AMETHYST,COMMON,N
"Premier Chapitre",87,MÉGARA,EMERALD,COMMON,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,N
"Premier Chapitre",171,ALADDIN,STEEL,COMMON,N
"Premier Chapitre",129,"DROIT AU BUT",RUBY,UNCOMMON,N
"Premier Chapitre",67,"CHAUDRON D'URSULA",AMETHYST,UNCOMMON,N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",EMERALD,UNCOMMON,N
"Premier Chapitre",189,SIMBA,STEEL,RARE,N
"Premier Chapitre",59,URSULA,AMETHYST,LEGENDARY,N
"Premier Chapitre",179,CRÉATURES,STEEL,COMMON,Y

"Premier Chapitre",120,PONGO,RUBY,COMMON,N
"Premier Chapitre",20,SIMBA,AMBER,COMMON,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",3,CENDRILLON,AMBER,UNCOMMON,N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",STEEL,UNCOMMON,N
"Premier Chapitre",108,DONALD,RUBY,UNCOMMON,N
"Premier Chapitre",189,SIMBA,STEEL,RARE,N
"Premier Chapitre",14,VAIANA,AMBER,RARE,N
"Premier Chapitre",202,"POÊLE À FRIRE",STEEL,UNCOMMON,Y

"Premier Chapitre",109,ELSA,RUBY,COMMON,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",SAPPHIRE,COMMON,N
"Premier Chapitre",196,DÉCHIQUETÉ,STEEL,COMMON,N
"Premier Chapitre",53,PASCAL,AMETHYST,UNCOMMON,N
"Premier Chapitre",71,"CHAT DU CHESHIRE",EMERALD,UNCOMMON,N
"Premier Chapitre",141,BELLE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",61,ZEUS,AMETHYST,RARE,N
"Premier Chapitre",90,"MÈRE GOTHEL",EMERALD,SUPER,N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",EMERALD,UNCOMMON,Y

"La Mer Azurite",66,"Théière du Chapelier Fou",AMETHYST,COMMON,N
"La Mer Azurite",129,"Montrer la voie",RUBY,COMMON,N
"La Mer Azurite",147,"Aigre Bill",SAPPHIRE,COMMON,N
"La Mer Azurite",88,Gazelle,EMERALD,COMMON,N
"La Mer Azurite",6,Tic,AMBER,COMMON,N
"La Mer Azurite",177,Mullins,STEEL,COMMON,N
"La Mer Azurite",8,David,AMBER,UNCOMMON,N
"La Mer Azurite",91,Basil,EMERALD,UNCOMMON,N
"La Mer Azurite",132,Chaloupe,RUBY,UNCOMMON,N
"La Mer Azurite",189,Gantu,STEEL,RARE,N
"La Mer Azurite",120,Minnie,RUBY,SUPER,N
"La Mer Azurite",67,"Poussière de fée",AMETHYST,UNCOMMON,Y

"La Mer Azurite",43,"La Fée Clochette",AMETHYST,COMMON,N
"La Mer Azurite",115,"Mickey Mouse",RUBY,COMMON,N
"La Mer Azurite",158,Yokai,SAPPHIRE,COMMON,N
"La Mer Azurite",94,"Paré à l'abordage !",EMERALD,COMMON,N
"La Mer Azurite",27,"Beau travail !",AMBER,COMMON,N
"La Mer Azurite",202,"Lunettes de soleil",STEEL,COMMON,N
"La Mer Azurite",47,Scar,AMETHYST,UNCOMMON,N
"La Mer Azurite",134,"Lance de Garde carte",RUBY,UNCOMMON,N
"La Mer Azurite",185,"Billy Bones",STEEL,UNCOMMON,N
"La Mer Azurite",15,"Judy Hopps",AMBER,RARE,N
"La Mer Azurite",97,"Tu es revenu",EMERALD,RARE,N
"La Mer Azurite",46,"Le Morse",AMETHYST,UNCOMMON,Y

"Ciel Scintillant",141,"Prince Jean",SAPPHIRE,COMMON,N
"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",26,"Toucher guérisseur",AMBER,COMMON,N
"Ciel Scintillant",197,"Où est la vraie vie ?",STEEL,COMMON,N
"Ciel Scintillant",29,"Invitation au bal",AMBER,UNCOMMON,N
"Ciel Scintillant",177,Dormeur,STEEL,UNCOMMON,N
"Ciel Scintillant",167,"Sac de voyage de Merlin",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",34,"La Terre des Lions",AMBER,RARE,N
"Ciel Scintillant",65,"Moitié de la Couronne d'Hexasort",AMETHYST,RARE,N
"Ciel Scintillant",1,Koda,AMBER,RARE,Y

"Ciel Scintillant",11,Gazelle,AMBER,COMMON,N
"Ciel Scintillant",165,"Médaille des Héros",SAPPHIRE,COMMON,N
"Ciel Scintillant",122,Donald,RUBY,COMMON,N
"Ciel Scintillant",87,Banzaï,EMERALD,COMMON,N
"Ciel Scintillant",37,"Big Ben",AMETHYST,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",29,"Invitation au bal",AMBER,UNCOMMON,N
"Ciel Scintillant",171,Stitch,STEEL,UNCOMMON,N
"Ciel Scintillant",163,Cachez-vous,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",13,Kristoff,AMBER,RARE,N
"Ciel Scintillant",144,"La Reine",SAPPHIRE,SUPER,N
"Ciel Scintillant",156,Nanaka,SAPPHIRE,COMMON,Y

"Premier Chapitre",132,"IL A UN SABRE !",RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",45,JAFAR,AMETHYST,COMMON,N
"Premier Chapitre",73,"LE DUC DE WESELTON",EMERALD,COMMON,N
"Premier Chapitre",150,MALÉFIQUE,SAPPHIRE,COMMON,N
"Premier Chapitre",176,CERBÈRE,STEEL,COMMON,N
"Premier Chapitre",52,OLAF,AMETHYST,UNCOMMON,N
"Premier Chapitre",83,"JUMBA JOOKIBA",EMERALD,UNCOMMON,N
"Premier Chapitre",164,"JE VOLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",14,VAIANA,AMBER,RARE,N
"Premier Chapitre",104,ALADDIN,RUBY,SUPER,N
"Premier Chapitre",119,"PETER PAN",RUBY,COMMON,Y

"Premier Chapitre",124,"SERGENT TIBS",RUBY,COMMON,N
"Premier Chapitre",32,ZIRGOUFLEX,AMBER,COMMON,N
"Premier Chapitre",60,YZMA,AMETHYST,COMMON,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",EMERALD,COMMON,N
"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",196,DÉCHIQUETÉ,STEEL,COMMON,N
"Premier Chapitre",190,SIMBA,STEEL,UNCOMMON,N
"Premier Chapitre",127,TIGROU,RUBY,UNCOMMON,N
"Premier Chapitre",53,PASCAL,AMETHYST,UNCOMMON,N
"Premier Chapitre",123,SCAR,RUBY,RARE,N
"Premier Chapitre",185,MAUI,STEEL,RARE,N
"Premier Chapitre",129,"DROIT AU BUT",RUBY,UNCOMMON,Y

"La Mer Azurite",10,"Prince Naveen",AMBER,COMMON,N
"La Mer Azurite",39,Sisu,AMETHYST,COMMON,N
"La Mer Azurite",128,Chapardage,RUBY,COMMON,N
"La Mer Azurite",139,Gadget,SAPPHIRE,COMMON,N
"La Mer Azurite",95,"Éfélants et Nouifs",EMERALD,COMMON,N
"La Mer Azurite",171,Kakamora,STEEL,COMMON,N
"La Mer Azurite",145,"Hiro Hamada",SAPPHIRE,UNCOMMON,N
"La Mer Azurite",4,Grignotin,AMBER,UNCOMMON,N
"La Mer Azurite",91,Basil,EMERALD,UNCOMMON,N
"La Mer Azurite",160,Yokai,SAPPHIRE,RARE,N
"La Mer Azurite",176,"Monsieur Mouche",STEEL,SUPER,N
"La Mer Azurite",73,"Go Go Tomago",EMERALD,RARE,Y

"La Mer Azurite",168,"Jumbo Pop",SAPPHIRE,COMMON,N
"La Mer Azurite",75,Fred,EMERALD,COMMON,N
"La Mer Azurite",28,"I Won't Give In",AMBER,COMMON,N
"La Mer Azurite",40,"La Rose Blanche",AMETHYST,COMMON,N
"La Mer Azurite",117,Vaiana,RUBY,COMMON,N
"La Mer Azurite",182,"Monsieur Arrow",STEEL,COMMON,N
"La Mer Azurite",9,"Prince Naveen",AMBER,UNCOMMON,N
"La Mer Azurite",50,"Le Lièvre de Mars",AMETHYST,UNCOMMON,N
"La Mer Azurite",119,Aladdin,RUBY,UNCOMMON,N
"La Mer Azurite",188,"Cobra Bubbles",STEEL,RARE,N
"La Mer Azurite",126,Tigrou,RUBY,RARE,N
"La Mer Azurite",180,Hercule,STEEL,COMMON,Y

"La Mer Azurite",151,Gadget,SAPPHIRE,COMMON,N
"La Mer Azurite",79,Basil,EMERALD,COMMON,N
"La Mer Azurite",5,Simba,AMBER,COMMON,N
"La Mer Azurite",62,"Faire de la magie",AMETHYST,COMMON,N
"La Mer Azurite",111,"Michel Darling",RUBY,COMMON,N
"La Mer Azurite",177,Mullins,STEEL,COMMON,N
"La Mer Azurite",67,"Poussière de fée",AMETHYST,UNCOMMON,N
"La Mer Azurite",106,Jasmine,RUBY,UNCOMMON,N
"La Mer Azurite",187,"Mickey Mouse",STEEL,UNCOMMON,N
"La Mer Azurite",191,Calhoun,STEEL,RARE,N
"La Mer Azurite",55,"Madame Mime",AMETHYST,SUPER,N
"La Mer Azurite",163,"Voguer sur la mer Azurite",SAPPHIRE,COMMON,Y

"La Mer Azurite",158,Yokai,SAPPHIRE,COMMON,N
"La Mer Azurite",88,Gazelle,EMERALD,COMMON,N
"La Mer Azurite",23,"Petit Gourou",AMBER,COMMON,N
"La Mer Azurite",43,"La Fée Clochette",AMETHYST,COMMON,N
"La Mer Azurite",115,"Mickey Mouse",RUBY,COMMON,N
"La Mer Azurite",171,Kakamora,STEEL,COMMON,N
"La Mer Azurite",145,"Hiro Hamada",SAPPHIRE,UNCOMMON,N
"La Mer Azurite",134,"Lance de Garde carte",RUBY,UNCOMMON,N
"La Mer Azurite",183,"Jim Hawkins",STEEL,UNCOMMON,N
"La Mer Azurite",160,Yokai,SAPPHIRE,RARE,N
"La Mer Azurite",13,"Jack le Costaud",AMBER,RARE,N
"La Mer Azurite",181,"John Silver",STEEL,COMMON,Y

"Le retour d’Ursula",20,Pluto,AMBER,COMMON,N
"Le retour d’Ursula",108,Hercule,RUBY,COMMON,N
"Le retour d’Ursula",60,"Pauvres âmes en perdition",AMETHYST,COMMON,N
"Le retour d’Ursula",77,Jac,EMERALD,COMMON,N
"Le retour d’Ursula",163,Glaner,SAPPHIRE,COMMON,N
"Le retour d’Ursula",174,Ariel,STEEL,COMMON,N
"Le retour d’Ursula",86,Pat,EMERALD,UNCOMMON,N
"Le retour d’Ursula",198,"Tous avec moi !",STEEL,UNCOMMON,N
"Le retour d’Ursula",132,"Médaillons Lestés",RUBY,UNCOMMON,N
"Le retour d’Ursula",114,Mulan,RUBY,LEGENDARY,N
"Le retour d’Ursula",4,Cendrillon,AMBER,LEGENDARY,N
"Le retour d’Ursula",103,"La Bête",RUBY,UNCOMMON,Y

"Le retour d’Ursula",7,Daisy,AMBER,COMMON,N
"Le retour d’Ursula",126,Tong,RUBY,COMMON,N
"Le retour d’Ursula",49,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",71,Diablo,EMERALD,COMMON,N
"Le retour d’Ursula",137,Anna,SAPPHIRE,COMMON,N
"Le retour d’Ursula",176,"La Bête",STEEL,COMMON,N
"Le retour d’Ursula",26,"Retour de Bruno",AMBER,UNCOMMON,N
"Le retour d’Ursula",155,Sisu,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",196,"Ils cassent en deux comme je veux",STEEL,UNCOMMON,N
"Le retour d’Ursula",64,"Rose mystique",AMETHYST,RARE,N
"Le retour d’Ursula",127,"Tuk Tuk",RUBY,RARE,N
"Le retour d’Ursula",178,Chien-Po,STEEL,COMMON,Y

"Le retour d’Ursula",25,Ursula,AMBER,COMMON,N
"Le retour d’Ursula",130,Bagarre,RUBY,COMMON,N
"Le retour d’Ursula",56,Tic-Tac,AMETHYST,COMMON,N
"Le retour d’Ursula",101,"La crique cachée",EMERALD,COMMON,N
"Le retour d’Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,N
"Le retour d’Ursula",184,"Luisa Madrigal",STEEL,COMMON,N
"Le retour d’Ursula",100,"Plaque de vision",EMERALD,UNCOMMON,N
"Le retour d’Ursula",22,"Prince Eric",AMBER,UNCOMMON,N
"Le retour d’Ursula",189,Mulan,STEEL,UNCOMMON,N
"Le retour d’Ursula",36,Belle,AMETHYST,SUPER,N
"Le retour d’Ursula",10,Gaston,AMBER,SUPER,N
"Le retour d’Ursula",79,Mégara,EMERALD,COMMON,Y

"Le retour d’Ursula",105,"Fa Zhou",RUBY,COMMON,N
"Le retour d’Ursula",62,"Passer à l'action",AMETHYST,COMMON,N
"Le retour d’Ursula",93,"Esquive !",EMERALD,COMMON,N
"Le retour d’Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,N
"Le retour d’Ursula",32,"Platine disque",AMBER,COMMON,N
"Le retour d’Ursula",204,Thèbes,STEEL,COMMON,N
"Le retour d’Ursula",99,"Contrat signé",EMERALD,UNCOMMON,N
"Le retour d’Ursula",132,"Médaillons Lestés",RUBY,UNCOMMON,N
"Le retour d’Ursula",144,Polochon,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",117,Namaari,RUBY,RARE,N
"Le retour d’Ursula",69,Cri-Kee,EMERALD,RARE,N
"Le retour d’Ursula",91,Tor,EMERALD,COMMON,Y

"La Mer Azurite",147,"Aigre Bill",SAPPHIRE,COMMON,N
"La Mer Azurite",88,Gazelle,EMERALD,COMMON,N
"La Mer Azurite",6,Tic,AMBER,COMMON,N
"La Mer Azurite",68,"Navire des Fées",AMETHYST,COMMON,N
"La Mer Azurite",114,Abu,RUBY,COMMON,N
"La Mer Azurite",179,"Le Roi Hubert",STEEL,COMMON,N
"La Mer Azurite",17,"Présidente du Grand Conseil",AMBER,UNCOMMON,N
"La Mer Azurite",58,"Peter Pan",AMETHYST,UNCOMMON,N
"La Mer Azurite",134,"Lance de Garde carte",RUBY,UNCOMMON,N
"La Mer Azurite",103,"Mickey Mouse",RUBY,SUPER,N
"La Mer Azurite",125,Hadès,RUBY,LEGENDARY,N
"La Mer Azurite",31,"Ukulele de Naveen",AMBER,COMMON,Y

"La Mer Azurite",147,"Aigre Bill",SAPPHIRE,COMMON,N
"La Mer Azurite",101,"Labyrinthe périlleux",EMERALD,COMMON,N
"La Mer Azurite",31,"Ukulele de Naveen",AMBER,COMMON,N
"La Mer Azurite",41,Juju,AMETHYST,COMMON,N
"La Mer Azurite",133,"Pièce d’or",RUBY,COMMON,N
"La Mer Azurite",204,"Chambre du Conseil galactique",STEEL,COMMON,N
"La Mer Azurite",18,Tac,AMBER,UNCOMMON,N
"La Mer Azurite",74,"Honey Lemon",EMERALD,UNCOMMON,N
"La Mer Azurite",58,"Peter Pan",AMETHYST,UNCOMMON,N
"La Mer Azurite",135,"Flotille Kakamora",RUBY,RARE,N
"La Mer Azurite",52,Rafiki,AMETHYST,RARE,N
"La Mer Azurite",178,Kohut,STEEL,COMMON,Y

"La Mer Azurite",166,"Puce de soins de Baymax",SAPPHIRE,COMMON,N
"La Mer Azurite",78,Heathcliff,EMERALD,COMMON,N
"La Mer Azurite",10,"Prince Naveen",AMBER,COMMON,N
"La Mer Azurite",39,Sisu,AMETHYST,COMMON,N
"La Mer Azurite",128,Chapardage,RUBY,COMMON,N
"La Mer Azurite",171,Kakamora,STEEL,COMMON,N
"La Mer Azurite",18,Tac,AMBER,UNCOMMON,N
"La Mer Azurite",100,"Module de transport",EMERALD,UNCOMMON,N
"La Mer Azurite",63,"Perdre son chemin",AMETHYST,UNCOMMON,N
"La Mer Azurite",107,Raya,RUBY,RARE,N
"La Mer Azurite",192,"Capitaine Amélia",STEEL,SUPER,N
"La Mer Azurite",184,"Tuk Tuk",STEEL,UNCOMMON,Y

"La Mer Azurite",117,Vaiana,RUBY,COMMON,N
"La Mer Azurite",164,"Coup de main",SAPPHIRE,COMMON,N
"La Mer Azurite",77,Dawson,EMERALD,COMMON,N
"La Mer Azurite",11,"Chef Bogo",AMBER,COMMON,N
"La Mer Azurite",45,Iago,AMETHYST,COMMON,N
"La Mer Azurite",202,"Lunettes de soleil",STEEL,COMMON,N
"La Mer Azurite",150,"Nick Wilde",SAPPHIRE,UNCOMMON,N
"La Mer Azurite",18,Tac,AMBER,UNCOMMON,N
"La Mer Azurite",118,"John Darling",RUBY,UNCOMMON,N
"La Mer Azurite",21,"Maman Gourou",AMBER,RARE,N
"La Mer Azurite",203,"Montagne au trésor",STEEL,RARE,N
"La Mer Azurite",189,Gantu,STEEL,RARE,Y

"La Mer Azurite",43,"La Fée Clochette",AMETHYST,COMMON,N
"La Mer Azurite",115,"Mickey Mouse",RUBY,COMMON,N
"La Mer Azurite",147,"Aigre Bill",SAPPHIRE,COMMON,N
"La Mer Azurite",101,"Labyrinthe périlleux",EMERALD,COMMON,N
"La Mer Azurite",31,"Ukulele de Naveen",AMBER,COMMON,N
"La Mer Azurite",196,"Un homme libre",STEEL,COMMON,N
