saison,number,nom,encre,rareté,is_foil
"Je Suis Coincé !",63,AMETHYST,COMMON,N
Tigrou,127,RUBY,COMMON,N
Donald,78,EMERALD,COMMON,N
"Maître Hibou",156,SAPPHIRE,COMMON,N
Donald,178,STEEL,COMMON,N
"Big Ben",143,SAPPHIRE,UNCOMMON,N
Prof,5,AMBER,UNCOMMON,N
"Madame Mime",49,AMETHYST,UNCOMMON,N
"Madame Mime",46,AMETHYST,RARE,N
"Pierre de Dragon",33,AMBER,RARE,N
"Maillet de Croquet",66,AMETHYST,COMMON,Y

Eudora,7,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
Fidget,108,RUBY,COMMON,N
"Flynn Rider",81,EMERALD,COMMON,N
Jasmine,151,SAPPHIRE,COMMON,N
Hercule,182,STEEL,COMMON,N
"Madame Mime",49,AMETHYST,UNCOMMON,N
"La Reine de Cœur",119,RUBY,UNCOMMON,N
"Li Shang",187,STEEL,UNCOMMON,N
Pinocchio,56,AMETHYST,RARE,N
Flaversham,149,SAPPHIRE,RARE,N
Ratigan,91,EMERALD,COMMON,Y

Basil,139,SAPPHIRE,COMMON,N
Blanche-Neige,23,AMBER,COMMON,N
"Winnie L'ourson",59,AMETHYST,COMMON,N
Félicia,107,RUBY,COMMON,N
"La Reine de Cœur",90,EMERALD,COMMON,N
Cendrillon,176,STEEL,COMMON,N
"Chat du Cheshire",74,EMERALD,UNCOMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
Blanche-Neige,24,AMBER,UNCOMMON,N
Mulan,16,AMBER,RARE,N
"Le Chasseur",194,STEEL,RARE,N
"La Légende de L'épée dans L'enclume",64,AMETHYST,COMMON,Y

Atchoum,22,AMBER,COMMON,N
"Jiminy Cricket",44,AMETHYST,COMMON,N
Boun,104,RUBY,COMMON,N
Virana,95,EMERALD,COMMON,N
"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Cendrillon,176,STEEL,COMMON,N
Merlin,51,AMETHYST,UNCOMMON,N
Gaston,8,AMBER,UNCOMMON,N
"Boîte de Sardines",170,SAPPHIRE,UNCOMMON,N
Kronk,185,STEEL,RARE,N
"Tactique de Meute",100,EMERALD,RARE,N
"Flynn Rider",82,EMERALD,RARE,Y

Grincheux,10,AMBER,COMMON,N
Merlin,54,AMETHYST,COMMON,N
Félicia,107,RUBY,COMMON,N
"La Reine de Cœur",90,EMERALD,COMMON,N
"Duke Weaselton",146,SAPPHIRE,COMMON,N
"Perdue dans L'hiver",199,STEEL,COMMON,N
"La Bonne Fée",40,AMETHYST,UNCOMMON,N
"De Zéro en Héros",32,AMBER,UNCOMMON,N
"La Plus Diabolique Conjuration",131,RUBY,UNCOMMON,N
"Grand Coquin",109,RUBY,RARE,N
Hercule,181,STEEL,RARE,N
"Dague de Peter Pan",135,RUBY,COMMON,Y

Kuzco,45,AMETHYST,COMMON,N
"Dague de Peter Pan",135,RUBY,COMMON,N
L'enchanteresse,80,EMERALD,COMMON,N
"Duke Weaselton",146,SAPPHIRE,COMMON,N
Mulan,15,AMBER,COMMON,N
"Prince Naveen",191,STEEL,COMMON,N
"Arbalète de Croc du Dragon",166,SAPPHIRE,UNCOMMON,N
Nana,17,AMBER,UNCOMMON,N
Pinocchio,58,AMETHYST,UNCOMMON,N
"Grand Coquin",109,RUBY,RARE,N
Hercule,181,STEEL,RARE,N
Hercule,182,STEEL,COMMON,Y

Blanche-Neige,23,AMBER,COMMON,N
Elsa,39,AMETHYST,COMMON,N
"Madame de Trémaine",111,RUBY,COMMON,N
Virana,95,EMERALD,COMMON,N
Jasmine,151,SAPPHIRE,COMMON,N
Hercule,182,STEEL,COMMON,N
Raya,124,RUBY,UNCOMMON,N
"Eli Lebœuf",179,STEEL,UNCOMMON,N
Donald,77,EMERALD,UNCOMMON,N
Haltères,204,STEEL,RARE,N
Pat,88,EMERALD,RARE,N
Raiponce,20,AMBER,COMMON,Y

"Marmite de Gumbo",167,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
Zip,37,AMETHYST,COMMON,N
Baloo,103,RUBY,COMMON,N
Improviser,99,EMERALD,COMMON,N
"Dernier Canon",202,STEEL,COMMON,N
Pinocchio,57,AMETHYST,UNCOMMON,N
"La Reine de Cœur",119,RUBY,UNCOMMON,N
"Le Prince",195,STEEL,UNCOMMON,N
"Panneaux Déroutants",67,AMETHYST,RARE,N
Lumière,112,RUBY,RARE,N
"Duke Weaselton",146,SAPPHIRE,COMMON,Y

"La Reine",27,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
"Dague de Peter Pan",135,RUBY,COMMON,N
"Flynn Rider",81,EMERALD,COMMON,N
Basil,140,SAPPHIRE,COMMON,N
"Dernier Canon",202,STEEL,COMMON,N
Heihei,43,AMETHYST,UNCOMMON,N
Simplet,6,AMBER,UNCOMMON,N
"Projectile de Fortune",164,SAPPHIRE,UNCOMMON,N
Gaston,147,SAPPHIRE,RARE,N
"Votre Roi Vous Invite à la Fête",130,RUBY,RARE,N
"Big Ben",143,SAPPHIRE,UNCOMMON,Y

Porcinet,18,AMBER,COMMON,N
"Winnie L'ourson",59,AMETHYST,COMMON,N
Minnie,115,RUBY,COMMON,N
Hypnotiser,98,EMERALD,COMMON,N
Nokk,160,SAPPHIRE,COMMON,N
Jafar,184,STEEL,COMMON,N
"Contrat Irrévocable",65,AMETHYST,UNCOMMON,N
"La Chenille",141,SAPPHIRE,UNCOMMON,N
"Ultime Combat",29,AMBER,UNCOMMON,N
"Prince Jean",89,EMERALD,RARE,N
"Madame Mime",48,AMETHYST,RARE,N
"La Reine de Cœur",90,EMERALD,COMMON,Y

James,150,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
"Dague de Peter Pan",135,RUBY,COMMON,N
"Flynn Rider",81,EMERALD,COMMON,N
"Fonce !",198,STEEL,COMMON,N
"Judy Hopps",152,SAPPHIRE,UNCOMMON,N
"Gardes Cartes",105,RUBY,UNCOMMON,N
"Li Shang",187,STEEL,UNCOMMON,N
"Le Chasseur",194,STEEL,RARE,N
"Piège Génial de Ratigan",102,EMERALD,RARE,N
"Duke Weaselton",146,SAPPHIRE,COMMON,Y

Raiponce,20,AMBER,COMMON,N
"Dr. Facilier",38,AMETHYST,COMMON,N
Fidget,108,RUBY,COMMON,N
Panique,87,EMERALD,COMMON,N
James,150,SAPPHIRE,COMMON,N
Tiana,197,STEEL,COMMON,N
"La Reine de Cœur",120,RUBY,UNCOMMON,N
"Robin des Bois",193,STEEL,UNCOMMON,N
"Chat du Cheshire",74,EMERALD,UNCOMMON,N
"Bébé Noi",155,SAPPHIRE,RARE,N
"Madame Mime",46,AMETHYST,RARE,N
"Nick Wilde",154,SAPPHIRE,UNCOMMON,Y

"Flynn Rider",81,EMERALD,COMMON,N
Basil,140,SAPPHIRE,COMMON,N
Grincheux,10,AMBER,COMMON,N
Merlin,54,AMETHYST,COMMON,N
Félicia,107,RUBY,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
"Quatre Douzaines D'œufs",163,SAPPHIRE,UNCOMMON,N
Blanche-Neige,24,AMBER,UNCOMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
Cendrillon,3,AMBER,RARE,N
"Grand Pabbie",148,SAPPHIRE,SUPER,N
"Big Ben",143,SAPPHIRE,UNCOMMON,Y

"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Porcinet,18,AMBER,COMMON,N
"Winnie L'ourson",59,AMETHYST,COMMON,N
Minnie,115,RUBY,COMMON,N
Hypnotiser,98,EMERALD,COMMON,N
"Fonce !",198,STEEL,COMMON,N
"Ultime Combat",29,AMBER,UNCOMMON,N
Minnie,113,RUBY,UNCOMMON,N
Lawrence,186,STEEL,UNCOMMON,N
"Petit Jean",84,EMERALD,RARE,N
Mufasa,14,AMBER,LEGENDARY,N
"Cruella D'enfer",144,SAPPHIRE,COMMON,Y

"Maître Hibou",156,SAPPHIRE,COMMON,N
Atchoum,22,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Madame de Trémaine",111,RUBY,COMMON,N
Gaston,83,EMERALD,COMMON,N
"Dernier Canon",202,STEEL,COMMON,N
"Boîte de Sardines",170,SAPPHIRE,UNCOMMON,N
"Mère Gothel",116,RUBY,UNCOMMON,N
"Le Prince",195,STEEL,UNCOMMON,N
"Tuk Tuk",128,RUBY,RARE,N
Dingo,180,STEEL,RARE,N
Yzma,60,AMETHYST,SUPER,Y

Jasmine,151,SAPPHIRE,COMMON,N
Mulan,15,AMBER,COMMON,N
Zip,37,AMETHYST,COMMON,N
Mulan,117,RUBY,COMMON,N
Arthur,69,EMERALD,COMMON,N
"La Bête",171,STEEL,COMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
"L'épée dans L'enclume",136,RUBY,UNCOMMON,N
Pacha,190,STEEL,UNCOMMON,N
Mulan,16,AMBER,RARE,N
Gaston,147,SAPPHIRE,RARE,N
"Madame Mime",47,AMETHYST,LEGENDARY,Y

Panique,87,EMERALD,COMMON,N
James,150,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
"Dague de Peter Pan",135,RUBY,COMMON,N
"Prince Naveen",191,STEEL,COMMON,N
"Mère Gothel",116,RUBY,UNCOMMON,N
"Le Prince",195,STEEL,UNCOMMON,N
Daisy,76,EMERALD,UNCOMMON,N
Hercule,181,STEEL,RARE,N
"Bibbidi Bobbidi Boo",96,EMERALD,RARE,N
"Big Ben",143,SAPPHIRE,UNCOMMON,Y

Donald,78,EMERALD,COMMON,N
"Maître Hibou",156,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Tiana,197,STEEL,COMMON,N
Heihei,43,AMETHYST,UNCOMMON,N
Raiponce,19,AMBER,UNCOMMON,N
"Arbalète de Croc du Dragon",166,SAPPHIRE,UNCOMMON,N
Basil,138,SAPPHIRE,SUPER,N
Raya,123,RUBY,SUPER,N
"Prince Jean",89,EMERALD,RARE,Y

"Ne Bougez Pas",28,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Gaston,83,EMERALD,COMMON,N
"Coco Lapin",158,SAPPHIRE,COMMON,N
"Perdue dans L'hiver",199,STEEL,COMMON,N
"La Reine de Cœur",119,RUBY,UNCOMMON,N
"Li Shang",187,STEEL,UNCOMMON,N
Donald,77,EMERALD,UNCOMMON,N
Ratigan,121,RUBY,RARE,N
"Grand Pabbie",148,SAPPHIRE,SUPER,N
"De Zéro en Héros",32,AMBER,UNCOMMON,Y

"La Reine",27,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
"Dague de Peter Pan",135,RUBY,COMMON,N
"Flynn Rider",81,EMERALD,COMMON,N
Basil,140,SAPPHIRE,COMMON,N
"Dernier Canon",202,STEEL,COMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
Blanche-Neige,24,AMBER,UNCOMMON,N
"Quatre Douzaines D'œufs",163,SAPPHIRE,UNCOMMON,N
"Pierre de Dragon",33,AMBER,RARE,N
"Mickey Mouse",13,AMBER,SUPER,N
"Votre Roi Vous Invite à la Fête",130,RUBY,RARE,Y

Basil,140,SAPPHIRE,COMMON,N
Grincheux,10,AMBER,COMMON,N
Merlin,54,AMETHYST,COMMON,N
Félicia,107,RUBY,COMMON,N
"La Reine de Cœur",90,EMERALD,COMMON,N
Benja,174,STEEL,COMMON,N
"Sonner la Clochette",101,EMERALD,UNCOMMON,N
"Arbalète de Croc du Dragon",166,SAPPHIRE,UNCOMMON,N
Nana,17,AMBER,UNCOMMON,N
"Le Grand Génie du Mal",31,AMBER,RARE,N
Donald,106,RUBY,LEGENDARY,N
Mulan,16,AMBER,RARE,Y

L'enchanteresse,80,EMERALD,COMMON,N
"Duke Weaselton",146,SAPPHIRE,COMMON,N
Mulan,15,AMBER,COMMON,N
"La Légende de L'épée dans L'enclume",64,AMETHYST,COMMON,N
Raya,122,RUBY,COMMON,N
"La Bête",171,STEEL,COMMON,N
"La Reine de Cœur",120,RUBY,UNCOMMON,N
"Robin des Bois",193,STEEL,UNCOMMON,N
"Chat du Cheshire",74,EMERALD,UNCOMMON,N
Cendrillon,3,AMBER,RARE,N
Belle,72,EMERALD,LEGENDARY,N
"De Zéro en Héros",32,AMBER,UNCOMMON,Y

Ray,92,EMERALD,COMMON,N
"Rien à Cacher",165,SAPPHIRE,COMMON,N
Eudora,7,AMBER,COMMON,N
Kuzco,45,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
"Fonce !",198,STEEL,COMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
Blanche-Neige,24,AMBER,UNCOMMON,N
"Quatre Douzaines D'œufs",163,SAPPHIRE,UNCOMMON,N
"Madame Mime",46,AMETHYST,RARE,N
"Roi Louie",12,AMBER,SUPER,N
"Madame de Trémaine",111,RUBY,COMMON,Y

"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Porcinet,18,AMBER,COMMON,N
"Winnie L'ourson",59,AMETHYST,COMMON,N
Minnie,115,RUBY,COMMON,N
Hypnotiser,98,EMERALD,COMMON,N
Benja,174,STEEL,COMMON,N
Nana,17,AMBER,UNCOMMON,N
"Tu T'envoles",133,RUBY,UNCOMMON,N
"Eli Lebœuf",179,STEEL,UNCOMMON,N
"Madame de Trémaine",110,RUBY,SUPER,N
"La Bête",70,EMERALD,LEGENDARY,N
Flaversham,149,SAPPHIRE,RARE,Y

"Flynn Rider",81,EMERALD,COMMON,N
Jasmine,151,SAPPHIRE,COMMON,N
Joyeux,11,AMBER,COMMON,N
"Jiminy Cricket",44,AMETHYST,COMMON,N
Mulan,117,RUBY,COMMON,N
"La Bête",171,STEEL,COMMON,N
"Mère Gothel",116,RUBY,UNCOMMON,N
"Le Prince",195,STEEL,UNCOMMON,N
Daisy,76,EMERALD,UNCOMMON,N
Merlin,52,AMETHYST,RARE,N
Gaston,147,SAPPHIRE,RARE,N
Basil,140,SAPPHIRE,COMMON,Y

"Ne Bougez Pas",28,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Gaston,83,EMERALD,COMMON,N
"Coco Lapin",158,SAPPHIRE,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
"Tu T'envoles",133,RUBY,UNCOMMON,N
"Eli Lebœuf",179,STEEL,UNCOMMON,N
Rebondir,97,EMERALD,UNCOMMON,N
"Clochette du Dîner",134,RUBY,RARE,N
"Chat du Cheshire",75,EMERALD,SUPER,N
Donald,78,EMERALD,COMMON,Y

Ray,92,EMERALD,COMMON,N
"Glace à L'eau",169,SAPPHIRE,COMMON,N
"Peignons les Roses en Rouge",30,AMBER,COMMON,N
"Dr. Facilier",38,AMETHYST,COMMON,N
Minnie,115,RUBY,COMMON,N
"Dernier Canon",202,STEEL,COMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
Blanche-Neige,24,AMBER,UNCOMMON,N
"Quatre Douzaines D'œufs",163,SAPPHIRE,UNCOMMON,N
"Madame Judson",153,SAPPHIRE,RARE,N
"Dr. Facilier",79,EMERALD,SUPER,N
"Flynn Rider",81,EMERALD,COMMON,Y

Ratigan,91,EMERALD,COMMON,N
"Marmite de Gumbo",167,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
Zip,37,AMETHYST,COMMON,N
Baloo,103,RUBY,COMMON,N
"La Bête",171,STEEL,COMMON,N
Timide,1,AMBER,UNCOMMON,N
"Cruella D'enfer",145,SAPPHIRE,UNCOMMON,N
Yzma,61,AMETHYST,UNCOMMON,N
Haltères,204,STEEL,RARE,N
Pat,88,EMERALD,RARE,N
"Maillet de Croquet",66,AMETHYST,COMMON,Y

"Maillet de Croquet",66,AMETHYST,COMMON,N
Fidget,108,RUBY,COMMON,N
"Flynn Rider",81,EMERALD,COMMON,N
Jasmine,151,SAPPHIRE,COMMON,N
Joyeux,11,AMBER,COMMON,N
Donald,178,STEEL,COMMON,N
"La Reine de Cœur",119,RUBY,UNCOMMON,N
Tiana,197,STEEL,COMMON,N
Donald,77,EMERALD,UNCOMMON,N
"Votre Roi Vous Invite à la Fête",130,RUBY,RARE,N
Mulan,16,AMBER,RARE,N
"Dr. Facilier",38,AMETHYST,COMMON,Y

Arthur,69,EMERALD,COMMON,N
Basil,139,SAPPHIRE,COMMON,N
Raiponce,20,AMBER,COMMON,N
"Dr. Facilier",38,AMETHYST,COMMON,N
Fidget,108,RUBY,COMMON,N
"Fonce !",198,STEEL,COMMON,N
Merlin,51,AMETHYST,UNCOMMON,N
Gaston,8,AMBER,UNCOMMON,N
"Boîte de Sardines",170,SAPPHIRE,UNCOMMON,N
"Grand Coquin",109,RUBY,RARE,N
Arthur,35,AMETHYST,SUPER,N
"Je Suis Coincé !",63,AMETHYST,COMMON,Y

Nokk,160,SAPPHIRE,COMMON,N
Blanche-Neige,23,AMBER,COMMON,N
Elsa,39,AMETHYST,COMMON,N
"Madame de Trémaine",111,RUBY,COMMON,N
Virana,95,EMERALD,COMMON,N
"Perdue dans L'hiver",199,STEEL,COMMON,N
Bucky,73,EMERALD,UNCOMMON,N
Timide,1,AMBER,UNCOMMON,N
"Cruella D'enfer",145,SAPPHIRE,UNCOMMON,N
Merlin,52,AMETHYST,RARE,N
Mulan,16,AMBER,RARE,N
Peine,86,EMERALD,UNCOMMON,Y

Hypnotiser,98,EMERALD,COMMON,N
Nokk,160,SAPPHIRE,COMMON,N
Blanche-Neige,23,AMBER,COMMON,N
Elsa,39,AMETHYST,COMMON,N
"Madame de Trémaine",111,RUBY,COMMON,N
Jafar,184,STEEL,COMMON,N
"Big Ben",143,SAPPHIRE,UNCOMMON,N
Prof,5,AMBER,UNCOMMON,N
"Madame Mime",49,AMETHYST,UNCOMMON,N
"Cobra Bubbles",4,AMBER,RARE,N
"La Reine",93,EMERALD,SUPER,N
Virana,95,EMERALD,COMMON,Y

Porcinet,18,AMBER,COMMON,N
Merlin,54,AMETHYST,COMMON,N
Boun,104,RUBY,COMMON,N
Arthur,69,EMERALD,COMMON,N
"Maître Hibou",156,SAPPHIRE,COMMON,N
Donald,178,STEEL,COMMON,N
"La Reine de Cœur",119,RUBY,UNCOMMON,N
"Li Shang",187,STEEL,UNCOMMON,N
Donald,77,EMERALD,UNCOMMON,N
Kronk,185,STEEL,RARE,N
"Cobra Bubbles",4,AMBER,RARE,N
Pacha,190,STEEL,UNCOMMON,Y

Virana,95,EMERALD,COMMON,N
Jasmine,151,SAPPHIRE,COMMON,N
Mulan,15,AMBER,COMMON,N
Zip,37,AMETHYST,COMMON,N
Mulan,117,RUBY,COMMON,N
"Prince Naveen",191,STEEL,COMMON,N
Minnie,113,RUBY,UNCOMMON,N
Lawrence,186,STEEL,UNCOMMON,N
Bucky,73,EMERALD,UNCOMMON,N
"Shere Khan",126,RUBY,RARE,N
"La Bonne Fée",41,AMETHYST,LEGENDARY,N
"Duke Weaselton",146,SAPPHIRE,COMMON,Y

"Flynn Rider",81,EMERALD,COMMON,N
Basil,140,SAPPHIRE,COMMON,N
Grincheux,10,AMBER,COMMON,N
Merlin,54,AMETHYST,COMMON,N
Félicia,107,RUBY,COMMON,N
Hercule,182,STEEL,COMMON,N
"Projectile de Fortune",164,SAPPHIRE,UNCOMMON,N
"La Bonne Fée",40,AMETHYST,UNCOMMON,N
"De Zéro en Héros",32,AMBER,UNCOMMON,N
"Atelier de Maurice",168,SAPPHIRE,RARE,N
Cendrillon,177,STEEL,SUPER,N
"Le Monde Qui Est le Mien",129,RUBY,COMMON,Y

