saison,number,nom,encre,rareté,is_foil
"Lueurs dans les Profondeurs",197,"Foudroyant d'un éclair",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",79,Kaa,Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",157,Pluto,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",191,Pluto,Acier,Rare,N
"Lueurs dans les Profondeurs",20,Simba,Ambre,"Super rare",N
"Lueurs dans les Profondeurs",165,"Apparition effrayante",Saphir,Rare,Y

"Lueurs dans les Profondeurs",143,Raiponce,Saphir,Commune,N
"Lueurs dans les Profondeurs",66,"Le Manuel des Castors Juniors",Améthyste,Commune,N
"Lueurs dans les Profondeurs",196,"Rassembler les indices",Acier,Commune,N
"Lueurs dans les Profondeurs",110,"Mère Gothel",Rubis,Commune,N
"Lueurs dans les Profondeurs",77,Jetsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",21,Dingo,Ambre,Commune,N
"Lueurs dans les Profondeurs",58,Merlin,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",12,Bagheera,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",203,Zootopie,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",187,"Nick Wilde",Acier,Rare,N
"Lueurs dans les Profondeurs",103,Diablo,Rubis,Rare,N
"Lueurs dans les Profondeurs",4,"Le destrier sans tête",Ambre,Commune,Y

"Lueurs dans les Profondeurs",70,L’amoureux,Émeraude,Commune,N
"Lueurs dans les Profondeurs",107,Raksha,Rubis,Commune,N
"Lueurs dans les Profondeurs",38,"Le Seigneur des Ténèbres",Améthyste,Commune,N
"Lueurs dans les Profondeurs",139,Anna,Saphir,Commune,N
"Lueurs dans les Profondeurs",172,Donald,Acier,Commune,N
"Lueurs dans les Profondeurs",6,Rajah,Ambre,Commune,N
"Lueurs dans les Profondeurs",104,Arès,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",57,Olaf,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",27,"Nous entrerons dans la bande",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",100,"Invocateur d’encre mystérieux",Émeraude,Rare,N
"Lueurs dans les Profondeurs",52,"Miss Tick",Améthyste,Rare,N
"Lueurs dans les Profondeurs",8,"Balthazar Picsou",Ambre,"Peu commune",Y

"Lueurs dans les Profondeurs",166,"Badge de police",Saphir,Commune,N
"Lueurs dans les Profondeurs",45,Elsa,Améthyste,Commune,N
"Lueurs dans les Profondeurs",195,"Quelle poursuite infernale",Acier,Commune,N
"Lueurs dans les Profondeurs",133,"Feu du Dragon",Rubis,Commune,N
"Lueurs dans les Profondeurs",74,Finnick,Émeraude,Commune,N
"Lueurs dans les Profondeurs",21,Dingo,Ambre,Commune,N
"Lueurs dans les Profondeurs",137,"Judy Hopps",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",119,Goliath,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",58,Merlin,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",171,"Robin des Bois",Acier,Rare,N
"Lueurs dans les Profondeurs",130,"Vite, à l'abri !",Rubis,Rare,N
"Lueurs dans les Profondeurs",100,"Invocateur d’encre mystérieux",Émeraude,Rare,Y

"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,N
"Lueurs dans les Profondeurs",45,Elsa,Améthyste,Commune,N
"Lueurs dans les Profondeurs",179,Basil,Acier,Commune,N
"Lueurs dans les Profondeurs",133,"Feu du Dragon",Rubis,Commune,N
"Lueurs dans les Profondeurs",96,Croque !,Émeraude,Commune,N
"Lueurs dans les Profondeurs",10,Gurgi,Ambre,Commune,N
"Lueurs dans les Profondeurs",31,"Le journal de Zaza",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",199,"La Reine robot",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",101,"Cornemuse bénie",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",86,Mégara,Émeraude,Rare,N
"Lueurs dans les Profondeurs",35,Minnie,Améthyste,Rare,N
"Lueurs dans les Profondeurs",45,Elsa,Améthyste,Commune,Y

"Lueurs dans les Profondeurs",145,"Li Shang",Saphir,Commune,N
"Lueurs dans les Profondeurs",42,"Lena de Sortilège",Améthyste,Commune,N
"Lueurs dans les Profondeurs",177,"Inspectrice Tezuka",Acier,Commune,N
"Lueurs dans les Profondeurs",127,"Brom Bones",Rubis,Commune,N
"Lueurs dans les Profondeurs",83,"Flagada Jones",Émeraude,Commune,N
"Lueurs dans les Profondeurs",11,"Mamie Baba",Ambre,Commune,N
"Lueurs dans les Profondeurs",198,"Un complot se prépare",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",80,"Émilie Frappe",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",140,"Chef Louis",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",23,"Mickey Mouse",Ambre,Rare,N
"Lueurs dans les Profondeurs",124,"Madame de Trémaine",Rubis,"Super rare",N
"Lueurs dans les Profondeurs",115,"La Fée Clochette",Rubis,"Peu commune",Y

"Lueurs dans les Profondeurs",142,Cri-Kee,Saphir,Commune,N
"Lueurs dans les Profondeurs",63,"Attaque en piqué",Améthyste,Commune,N
"Lueurs dans les Profondeurs",195,"Quelle poursuite infernale",Acier,Commune,N
"Lueurs dans les Profondeurs",114,Bronx,Rubis,Commune,N
"Lueurs dans les Profondeurs",73,Zaza,Émeraude,Commune,N
"Lueurs dans les Profondeurs",28,"Berceuse de la Lune de Della",Ambre,Commune,N
"Lueurs dans les Profondeurs",81,"Flynn Rider",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",104,Arès,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",57,Olaf,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",192,"La Bonne Fée",Acier,"Super rare",N
"Lueurs dans les Profondeurs",116,"David Xanatos",Rubis,"Super rare",N
"Lueurs dans les Profondeurs",136,"Sleepy Hollow",Rubis,"Peu commune",Y

"Lueurs dans les Profondeurs",145,"Li Shang",Saphir,Commune,N
"Lueurs dans les Profondeurs",46,Mushu,Améthyste,Commune,N
"Lueurs dans les Profondeurs",181,Minnie,Acier,Commune,N
"Lueurs dans les Profondeurs",132,"Histoire de fantôme",Rubis,Commune,N
"Lueurs dans les Profondeurs",94,"Alors tant pis !",Émeraude,Commune,N
"Lueurs dans les Profondeurs",14,Flash,Ambre,Commune,N
"Lueurs dans les Profondeurs",199,"La Reine robot",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",101,"Cornemuse bénie",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",163,"En suivant Fifi, Riri et Loulou",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",201,"Mécanisme très ingénieux",Acier,Rare,N
"Lueurs dans les Profondeurs",121,Donald,Rubis,Rare,N
"Lueurs dans les Profondeurs",195,"Quelle poursuite infernale",Acier,Commune,Y

"Lueurs dans les Profondeurs",166,"Badge de police",Saphir,Commune,N
"Lueurs dans les Profondeurs",45,Elsa,Améthyste,Commune,N
"Lueurs dans les Profondeurs",195,"Quelle poursuite infernale",Acier,Commune,N
"Lueurs dans les Profondeurs",133,"Feu du Dragon",Rubis,Commune,N
"Lueurs dans les Profondeurs",74,Finnick,Émeraude,Commune,N
"Lueurs dans les Profondeurs",21,Dingo,Ambre,Commune,N
"Lueurs dans les Profondeurs",140,"Chef Louis",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",31,"Le journal de Zaza",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",131,"Il est temps de partir !",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",59,Ursula,Améthyste,Rare,N
"Lueurs dans les Profondeurs",173,Goliath,Acier,Légendaire,N
"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,Y

"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,N
"Lueurs dans les Profondeurs",61,"Ouste !",Améthyste,Commune,N
"Lueurs dans les Profondeurs",179,Basil,Acier,Commune,N
"Lueurs dans les Profondeurs",108,"Shere Khan",Rubis,Commune,N
"Lueurs dans les Profondeurs",96,Croque !,Émeraude,Commune,N
"Lueurs dans les Profondeurs",10,Gurgi,Ambre,Commune,N
"Lueurs dans les Profondeurs",164,"Frousse soudaine",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",136,"Sleepy Hollow",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",53,Nana,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",25,Gazelle,Ambre,Rare,N
"Lueurs dans les Profondeurs",202,"Tunnels de l'Illuminarium",Acier,"Super rare",N
"Lueurs dans les Profondeurs",97,"Malin, méchant, vilain",Émeraude,"Peu commune",Y

"Lueurs dans les Profondeurs",146,Génie,Saphir,Commune,N
"Lueurs dans les Profondeurs",61,"Ouste !",Améthyste,Commune,N
"Lueurs dans les Profondeurs",186,"Les jumeaux",Acier,Commune,N
"Lueurs dans les Profondeurs",108,"Shere Khan",Rubis,Commune,N
"Lueurs dans les Profondeurs",74,Finnick,Émeraude,Commune,N
"Lueurs dans les Profondeurs",33,"Mâchouiller et crachouiller",Ambre,Commune,N
"Lueurs dans les Profondeurs",97,"Malin, méchant, vilain",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",169,Encre-jet,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",2,Gaston,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",91,Dingo,Émeraude,Rare,N
"Lueurs dans les Profondeurs",89,"Balthazar Picsou",Émeraude,"Super rare",N
"Lueurs dans les Profondeurs",133,"Feu du Dragon",Rubis,Commune,Y

"Lueurs dans les Profondeurs",166,"Badge de police",Saphir,Commune,N
"Lueurs dans les Profondeurs",65,"Aussi fragile qu’une fleur",Améthyste,Commune,N
"Lueurs dans les Profondeurs",177,"Inspectrice Tezuka",Acier,Commune,N
"Lueurs dans les Profondeurs",109,Rama,Rubis,Commune,N
"Lueurs dans les Profondeurs",83,"Flagada Jones",Émeraude,Commune,N
"Lueurs dans les Profondeurs",11,"Mamie Baba",Ambre,Commune,N
"Lueurs dans les Profondeurs",97,"Malin, méchant, vilain",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",164,"Frousse soudaine",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",30,"Page retrouvée",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",159,Kristoff,Saphir,Rare,N
"Lueurs dans les Profondeurs",84,Pénombre,Émeraude,Rare,N
"Lueurs dans les Profondeurs",156,"Judy Hopps",Saphir,"Super rare",Y

"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,N
"Lueurs dans les Profondeurs",61,"Ouste !",Améthyste,Commune,N
"Lueurs dans les Profondeurs",179,Basil,Acier,Commune,N
"Lueurs dans les Profondeurs",108,"Shere Khan",Rubis,Commune,N
"Lueurs dans les Profondeurs",96,Croque !,Émeraude,Commune,N
"Lueurs dans les Profondeurs",10,Gurgi,Ambre,Commune,N
"Lueurs dans les Profondeurs",136,"Sleepy Hollow",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",53,Nana,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",30,"Page retrouvée",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",18,"Balthazar Picsou",Ambre,Rare,N
"Lueurs dans les Profondeurs",188,"Maire Winddancer",Acier,Rare,N
"Lueurs dans les Profondeurs",215,Mulan,Rubis,Épique,Y

"Lueurs dans les Profondeurs",146,Génie,Saphir,Commune,N
"Lueurs dans les Profondeurs",66,"Le Manuel des Castors Juniors",Améthyste,Commune,N
"Lueurs dans les Profondeurs",186,"Les jumeaux",Acier,Commune,N
"Lueurs dans les Profondeurs",110,"Mère Gothel",Rubis,Commune,N
"Lueurs dans les Profondeurs",77,Jetsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",28,"Berceuse de la Lune de Della",Ambre,Commune,N
"Lueurs dans les Profondeurs",79,Kaa,Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",157,Pluto,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",2,Gaston,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",167,"Amplificateur d'encre",Saphir,Rare,N
"Lueurs dans les Profondeurs",135,"Le Bois-Amer",Rubis,Rare,N
"Lueurs dans les Profondeurs",15,Taram,Ambre,"Peu commune",Y

"Lueurs dans les Profondeurs",142,Cri-Kee,Saphir,Commune,N
"Lueurs dans les Profondeurs",41,"Miss Tick",Améthyste,Commune,N
"Lueurs dans les Profondeurs",178,"Nick Wilde",Acier,Commune,N
"Lueurs dans les Profondeurs",112,Hermès,Rubis,Commune,N
"Lueurs dans les Profondeurs",90,Akela,Émeraude,Commune,N
"Lueurs dans les Profondeurs",7,Eilonwy,Ambre,Commune,N
"Lueurs dans les Profondeurs",58,Merlin,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",12,Bagheera,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",184,"David Xanatos",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",130,"Vite, à l'abri !",Rubis,Rare,N
"Lueurs dans les Profondeurs",50,Crapaud,Améthyste,Rare,N
"Lueurs dans les Profondeurs",28,"Berceuse de la Lune de Della",Ambre,Commune,Y

"Lueurs dans les Profondeurs",161,"Visions de Tirelire",Saphir,Commune,N
"Lueurs dans les Profondeurs",65,"Aussi fragile qu’une fleur",Améthyste,Commune,N
"Lueurs dans les Profondeurs",194,"Le Cavalier sans tête",Acier,Commune,N
"Lueurs dans les Profondeurs",120,Brooklyn,Rubis,Commune,N
"Lueurs dans les Profondeurs",94,"Alors tant pis !",Émeraude,Commune,N
"Lueurs dans les Profondeurs",14,Flash,Ambre,Commune,N
"Lueurs dans les Profondeurs",76,"Archibald Gripsou",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",149,Jasmine,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",119,Goliath,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",148,"Ichabod Crane",Saphir,Rare,N
"Lueurs dans les Profondeurs",129,"Prochaine étape, l’Olympe !",Rubis,Rare,N
"Lueurs dans les Profondeurs",44,"Violette Campyloptère",Améthyste,Commune,Y

"Lueurs dans les Profondeurs",145,"Li Shang",Saphir,Commune,N
"Lueurs dans les Profondeurs",42,"Lena de Sortilège",Améthyste,Commune,N
"Lueurs dans les Profondeurs",177,"Inspectrice Tezuka",Acier,Commune,N
"Lueurs dans les Profondeurs",127,"Brom Bones",Rubis,Commune,N
"Lueurs dans les Profondeurs",83,"Flagada Jones",Émeraude,Commune,N
"Lueurs dans les Profondeurs",11,"Mamie Baba",Ambre,Commune,N
"Lueurs dans les Profondeurs",12,Bagheera,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",190,Broadway,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",137,"Judy Hopps",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",49,"Le Seigneur des Ténèbres",Améthyste,Rare,N
"Lueurs dans les Profondeurs",148,"Ichabod Crane",Saphir,Rare,N
"Lueurs dans les Profondeurs",21,Dingo,Ambre,Commune,Y

"Lueurs dans les Profondeurs",71,Flotsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",105,"Peter Pan",Rubis,Commune,N
"Lueurs dans les Profondeurs",39,"Soldats ressuscités",Améthyste,Commune,N
"Lueurs dans les Profondeurs",139,Anna,Saphir,Commune,N
"Lueurs dans les Profondeurs",176,Francine,Acier,Commune,N
"Lueurs dans les Profondeurs",4,"Le destrier sans tête",Ambre,Commune,N
"Lueurs dans les Profondeurs",147,Eurêka,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",99,"Carte indéchiffrable",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",104,Arès,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",36,"Le Seigneur des Ténèbres",Améthyste,"Super rare",N
"Lueurs dans les Profondeurs",168,"Baguette de la bonne fée",Saphir,"Super rare",N
"Lueurs dans les Profondeurs",6,Rajah,Ambre,Commune,Y

"Lueurs dans les Profondeurs",144,"Fergus Mac Picsou",Saphir,Commune,N
"Lueurs dans les Profondeurs",44,"Violette Campyloptère",Améthyste,Commune,N
"Lueurs dans les Profondeurs",180,Hudson,Acier,Commune,N
"Lueurs dans les Profondeurs",132,"Histoire de fantôme",Rubis,Commune,N
"Lueurs dans les Profondeurs",75,Vladimir,Émeraude,Commune,N
"Lueurs dans les Profondeurs",22,"Della Duck",Ambre,Commune,N
"Lueurs dans les Profondeurs",8,"Balthazar Picsou",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",131,"Il est temps de partir !",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",48,"Bon Zigue",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",158,Daisy,Saphir,Rare,N
"Lueurs dans les Profondeurs",156,"Judy Hopps",Saphir,"Super rare",N
"Lueurs dans les Profondeurs",139,Anna,Saphir,Commune,Y

"Lueurs dans les Profondeurs",70,L’amoureux,Émeraude,Commune,N
"Lueurs dans les Profondeurs",107,Raksha,Rubis,Commune,N
"Lueurs dans les Profondeurs",38,"Le Seigneur des Ténèbres",Améthyste,Commune,N
"Lueurs dans les Profondeurs",139,Anna,Saphir,Commune,N
"Lueurs dans les Profondeurs",172,Donald,Acier,Commune,N
"Lueurs dans les Profondeurs",6,Rajah,Ambre,Commune,N
"Lueurs dans les Profondeurs",134,"Fusée de Mushu",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",48,"Bon Zigue",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",9,Zaza,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",49,"Le Seigneur des Ténèbres",Améthyste,Rare,N
"Lueurs dans les Profondeurs",189,"Prince charmant",Acier,Légendaire,N
"Lueurs dans les Profondeurs",178,"Nick Wilde",Acier,Commune,Y

"Lueurs dans les Profondeurs",69,Baloo,Émeraude,Commune,N
"Lueurs dans les Profondeurs",105,"Peter Pan",Rubis,Commune,N
"Lueurs dans les Profondeurs",38,"Le Seigneur des Ténèbres",Améthyste,Commune,N
"Lueurs dans les Profondeurs",139,Anna,Saphir,Commune,N
"Lueurs dans les Profondeurs",172,Donald,Acier,Commune,N
"Lueurs dans les Profondeurs",4,"Le destrier sans tête",Ambre,Commune,N
"Lueurs dans les Profondeurs",198,"Un complot se prépare",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",97,"Malin, méchant, vilain",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",140,"Chef Louis",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",25,Gazelle,Ambre,Rare,N
"Lueurs dans les Profondeurs",171,"Robin des Bois",Acier,Rare,N
"Lueurs dans les Profondeurs",103,Diablo,Rubis,Rare,Y

"Lueurs dans les Profondeurs",70,L’amoureux,Émeraude,Commune,N
"Lueurs dans les Profondeurs",106,"La Fée Clochette",Rubis,Commune,N
"Lueurs dans les Profondeurs",40,Démona,Améthyste,Commune,N
"Lueurs dans les Profondeurs",141,Daisy,Saphir,Commune,N
"Lueurs dans les Profondeurs",176,Francine,Acier,Commune,N
"Lueurs dans les Profondeurs",6,Rajah,Ambre,Commune,N
"Lueurs dans les Profondeurs",115,"La Fée Clochette",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",57,Olaf,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",27,"Nous entrerons dans la bande",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",16,Sébastien,Ambre,Rare,N
"Lueurs dans les Profondeurs",98,"Potion de malice",Émeraude,"Super rare",N
"Lueurs dans les Profondeurs",2,Gaston,Ambre,"Peu commune",Y

"Lueurs dans les Profondeurs",69,Baloo,Émeraude,Commune,N
"Lueurs dans les Profondeurs",105,"Peter Pan",Rubis,Commune,N
"Lueurs dans les Profondeurs",38,"Le Seigneur des Ténèbres",Améthyste,Commune,N
"Lueurs dans les Profondeurs",141,Daisy,Saphir,Commune,N
"Lueurs dans les Profondeurs",175,Clawhauser,Acier,Commune,N
"Lueurs dans les Profondeurs",4,"Le destrier sans tête",Ambre,Commune,N
"Lueurs dans les Profondeurs",82,Bellwether,Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",126,Mulan,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",47,Arsène,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",187,"Nick Wilde",Acier,Rare,N
"Lueurs dans les Profondeurs",192,"La Bonne Fée",Acier,"Super rare",N
"Lueurs dans les Profondeurs",12,Bagheera,Ambre,"Peu commune",Y

"Lueurs dans les Profondeurs",146,Génie,Saphir,Commune,N
"Lueurs dans les Profondeurs",61,"Ouste !",Améthyste,Commune,N
"Lueurs dans les Profondeurs",186,"Les jumeaux",Acier,Commune,N
"Lueurs dans les Profondeurs",108,"Shere Khan",Rubis,Commune,N
"Lueurs dans les Profondeurs",74,Finnick,Émeraude,Commune,N
"Lueurs dans les Profondeurs",33,"Mâchouiller et crachouiller",Ambre,Commune,N
"Lueurs dans les Profondeurs",48,"Bon Zigue",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",8,"Balthazar Picsou",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",182,"Le Héron noir",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",170,"Le Château du Seigneur des Ténèbres",Saphir,Rare,N
"Lueurs dans les Profondeurs",85,Baloo,Émeraude,Rare,N
"Lueurs dans les Profondeurs",22,"Della Duck",Ambre,Commune,Y

"Lueurs dans les Profondeurs",162,"Piste prometteuse",Saphir,Commune,N
"Lueurs dans les Profondeurs",44,"Violette Campyloptère",Améthyste,Commune,N
"Lueurs dans les Profondeurs",194,"Le Cavalier sans tête",Acier,Commune,N
"Lueurs dans les Profondeurs",120,Brooklyn,Rubis,Commune,N
"Lueurs dans les Profondeurs",75,Vladimir,Émeraude,Commune,N
"Lueurs dans les Profondeurs",7,Eilonwy,Ambre,Commune,N
"Lueurs dans les Profondeurs",101,"Cornemuse bénie",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",163,"En suivant Fifi, Riri et Loulou",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",31,"Le journal de Zaza",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",153,Scar,Saphir,"Super rare",N
"Lueurs dans les Profondeurs",3,Raiponce,Ambre,Légendaire,N
"Lueurs dans les Profondeurs",149,Jasmine,Saphir,"Peu commune",Y

"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,N
"Lueurs dans les Profondeurs",45,Elsa,Améthyste,Commune,N
"Lueurs dans les Profondeurs",179,Basil,Acier,Commune,N
"Lueurs dans les Profondeurs",133,"Feu du Dragon",Rubis,Commune,N
"Lueurs dans les Profondeurs",96,Croque !,Émeraude,Commune,N
"Lueurs dans les Profondeurs",10,Gurgi,Ambre,Commune,N
"Lueurs dans les Profondeurs",203,Zootopie,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",64,"Bilan de performance",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",147,Eurêka,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",130,"Vite, à l'abri !",Rubis,Rare,N
"Lueurs dans les Profondeurs",17,Ariel,Ambre,Rare,N
"Lueurs dans les Profondeurs",123,Aladdin,Rubis,Rare,Y

"Lueurs dans les Profondeurs",145,"Li Shang",Saphir,Commune,N
"Lueurs dans les Profondeurs",46,Mushu,Améthyste,Commune,N
"Lueurs dans les Profondeurs",181,Minnie,Acier,Commune,N
"Lueurs dans les Profondeurs",132,"Histoire de fantôme",Rubis,Commune,N
"Lueurs dans les Profondeurs",94,"Alors tant pis !",Émeraude,Commune,N
"Lueurs dans les Profondeurs",14,Flash,Ambre,Commune,N
"Lueurs dans les Profondeurs",12,Bagheera,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",203,Zootopie,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",64,"Bilan de performance",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",16,Sébastien,Ambre,Rare,N
"Lueurs dans les Profondeurs",201,"Mécanisme très ingénieux",Acier,Rare,N
"Lueurs dans les Profondeurs",25,Gazelle,Ambre,Rare,Y

"Lueurs dans les Profondeurs",161,"Visions de Tirelire",Saphir,Commune,N
"Lueurs dans les Profondeurs",63,"Attaque en piqué",Améthyste,Commune,N
"Lueurs dans les Profondeurs",196,"Rassembler les indices",Acier,Commune,N
"Lueurs dans les Profondeurs",114,Bronx,Rubis,Commune,N
"Lueurs dans les Profondeurs",73,Zaza,Émeraude,Commune,N
"Lueurs dans les Profondeurs",33,"Mâchouiller et crachouiller",Ambre,Commune,N
"Lueurs dans les Profondeurs",134,"Fusée de Mushu",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",37,Vouivre,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",197,"Foudroyant d'un éclair",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",92,"Petit Jean",Émeraude,"Super rare",N
"Lueurs dans les Profondeurs",32,"Le Chaudron magique",Ambre,Légendaire,N
"Lueurs dans les Profondeurs",46,Mushu,Améthyste,Commune,Y

"Lueurs dans les Profondeurs",69,Baloo,Émeraude,Commune,N
"Lueurs dans les Profondeurs",107,Raksha,Rubis,Commune,N
"Lueurs dans les Profondeurs",40,Démona,Améthyste,Commune,N
"Lueurs dans les Profondeurs",141,Daisy,Saphir,Commune,N
"Lueurs dans les Profondeurs",175,Clawhauser,Acier,Commune,N
"Lueurs dans les Profondeurs",6,Rajah,Ambre,Commune,N
"Lueurs dans les Profondeurs",115,"La Fée Clochette",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",137,"Judy Hopps",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",57,Olaf,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",92,"Petit Jean",Émeraude,"Super rare",N
"Lueurs dans les Profondeurs",24,Dingo,Ambre,"Super rare",N
"Lueurs dans les Profondeurs",177,"Inspectrice Tezuka",Acier,Commune,Y

"Lueurs dans les Profondeurs",162,"Piste prometteuse",Saphir,Commune,N
"Lueurs dans les Profondeurs",46,Mushu,Améthyste,Commune,N
"Lueurs dans les Profondeurs",181,Minnie,Acier,Commune,N
"Lueurs dans les Profondeurs",109,Rama,Rubis,Commune,N
"Lueurs dans les Profondeurs",72,Kaa,Émeraude,Commune,N
"Lueurs dans les Profondeurs",13,Shanti,Ambre,Commune,N
"Lueurs dans les Profondeurs",47,Arsène,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",15,Taram,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",183,Lexington,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",87,"Goldie O'Gilt",Émeraude,Rare,N
"Lueurs dans les Profondeurs",174,"Le Cavalier sans tête",Acier,"Super rare",N
"Lueurs dans les Profondeurs",83,"Flagada Jones",Émeraude,Commune,Y

"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,N
"Lueurs dans les Profondeurs",45,Elsa,Améthyste,Commune,N
"Lueurs dans les Profondeurs",179,Basil,Acier,Commune,N
"Lueurs dans les Profondeurs",133,"Feu du Dragon",Rubis,Commune,N
"Lueurs dans les Profondeurs",96,Croque !,Émeraude,Commune,N
"Lueurs dans les Profondeurs",10,Gurgi,Ambre,Commune,N
"Lueurs dans les Profondeurs",15,Taram,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",183,Lexington,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",76,"Archibald Gripsou",Émeraude,"Peu commune",N
