saison,number,nom,encre,rareté,is_foil
"Premier Chapitre",87,MÉGARA,Émeraude,Commune,N
"Premier Chapitre",154,"MICKEY MOUSE",Saphir,Commune,N
"Premier Chapitre",119,"PETER PAN",Rubis,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",129,"DROIT AU BUT",Rubis,"Peu commune",N
"Premier Chapitre",67,"CHAUDRON D'URSULA",Améthyste,"Peu commune",N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",Émeraude,"Peu commune",N
"Premier Chapitre",163,"LIBÉRÉE, DÉLIVRÉE",Saphir,Rare,N
"Premier Chapitre",193,"LA FÉE CLOCHETTE",Acier,"Super rare",N
"Premier Chapitre",153,MERLIN,Saphir,Commune,Y

"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",47,"BALAIS MAGIQUES",Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,N
"Premier Chapitre",132,"IL A UN SABRE !",Rubis,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",121,RAIPONCE,Rubis,"Peu commune",N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",86,"LE CHAPELIER FOU",Émeraude,"Peu commune",N
"Premier Chapitre",51,"MICKEY MOUSE",Améthyste,"Super rare",N
"Premier Chapitre",10,MAXIMUS,Ambre,"Super rare",N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,Y

"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",73,"LE DUC DE WESELTON",Émeraude,Commune,N
"Premier Chapitre",150,MALÉFIQUE,Saphir,Commune,N
"Premier Chapitre",105,ALADDIN,Rubis,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",117,VAIANA,Rubis,"Peu commune",N
"Premier Chapitre",52,OLAF,Améthyste,"Peu commune",N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",9,LILO,Ambre,Rare,N
"Premier Chapitre",90,"MÈRE GOTHEL",Émeraude,"Super rare",N
"Premier Chapitre",181,HERCULE,Acier,Commune,Y

"Premier Chapitre",7,HEIHEI,Ambre,Commune,N
"Premier Chapitre",63,GEL,Améthyste,Commune,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",Émeraude,Commune,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",103,ABU,Rubis,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",130,"FEU DU DRAGON",Rubis,"Peu commune",N
"Premier Chapitre",55,SVEN,Améthyste,"Peu commune",N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",Émeraude,"Peu commune",N
"Premier Chapitre",23,STITCH,Ambre,"Super rare",N
"Premier Chapitre",75,GÉNIE,Émeraude,"Super rare",N
"Premier Chapitre",53,PASCAL,Améthyste,"Peu commune",Y

"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",47,"BALAIS MAGIQUES",Améthyste,Commune,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,N
"Premier Chapitre",133,ENCHEVÊTRÉ,Rubis,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",167,"ŒIL DES MOIRES",Saphir,"Peu commune",N
"Premier Chapitre",12,"MICKEY MOUSE",Ambre,"Peu commune",N
"Premier Chapitre",172,"LA BÊTE",Acier,"Peu commune",N
"Premier Chapitre",173,"CAPITAINE CROCHET",Acier,Rare,N
"Premier Chapitre",29,"JUSTE À TEMPS",Ambre,Rare,N
"Premier Chapitre",71,"CHAT DU CHESHIRE",Émeraude,"Peu commune",Y

"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",153,MERLIN,Saphir,Commune,N
"Premier Chapitre",116,MINNIE,Rubis,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",160,TRITON,Saphir,"Peu commune",N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",184,LILO,Acier,"Peu commune",N
"Premier Chapitre",198,"TUONS LA BÊTE !",Acier,Rare,N
"Premier Chapitre",30,"PARTIR LÀ-BAS",Ambre,Rare,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,Y

"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",Améthyste,Commune,N
"Premier Chapitre",73,"LE DUC DE WESELTON",Émeraude,Commune,N
"Premier Chapitre",150,MALÉFIQUE,Saphir,Commune,N
"Premier Chapitre",105,ALADDIN,Rubis,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",135,"BOUCLIER DE VERTU",Rubis,"Peu commune",N
"Premier Chapitre",62,EMBERLIFICOTAGE,Améthyste,"Peu commune",N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",Émeraude,"Peu commune",N
"Premier Chapitre",128,"SOYEZ PRÊTES !",Rubis,Rare,N
"Premier Chapitre",88,"MICKEY MOUSE",Émeraude,"Super rare",N
"Premier Chapitre",162,"SI C'EST PAS BAROQUE...",Saphir,Rare,Y

"Ciel Scintillant",128,"La fin est proche",Rubis,Commune,N
"Ciel Scintillant",94,"Déduction sous hypnose",Émeraude,Commune,N
"Ciel Scintillant",64,Rétrosphère,Améthyste,Commune,N
"Ciel Scintillant",11,Gazelle,Ambre,Commune,N
"Ciel Scintillant",139,"La Reine",Saphir,Commune,N
"Ciel Scintillant",181,Simplet,Acier,Commune,N
"Ciel Scintillant",33,"Tour de Raiponce",Ambre,"Peu commune",N
"Ciel Scintillant",89,"Mère Gothel",Émeraude,"Peu commune",N
"Ciel Scintillant",192,Simba,Acier,"Peu commune",N
"Ciel Scintillant",146,Chicha,Saphir,Rare,N
"Ciel Scintillant",131,"Qui est avec moi ?",Rubis,"Super rare",N
"Ciel Scintillant",168,"Chromicône de Saphir",Saphir,"Peu commune",Y

"Ciel Scintillant",38,Merlin,Améthyste,Commune,N
"Ciel Scintillant",9,"Vanellope von Schweetz",Ambre,Commune,N
"Ciel Scintillant",152,Minnie,Saphir,Commune,N
"Ciel Scintillant",114,"Taffyta Crème Brûlée",Rubis,Commune,N
"Ciel Scintillant",75,Flora,Émeraude,Commune,N
"Ciel Scintillant",181,Simplet,Acier,Commune,N
"Ciel Scintillant",47,Archimède,Améthyste,"Peu commune",N
"Ciel Scintillant",29,"Invitation au bal",Ambre,"Peu commune",N
"Ciel Scintillant",157,Tipo,Saphir,"Peu commune",N
"Ciel Scintillant",46,Anna,Améthyste,Rare,N
"Ciel Scintillant",104,"Ralph la Casse",Rubis,Rare,N
"Ciel Scintillant",134,"Chromicône de Rubis",Rubis,"Peu commune",Y

"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,N
"Premier Chapitre",40,ELSA,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",174,"CAPITAINE CROCHET",Acier,Commune,N
"Premier Chapitre",160,TRITON,Saphir,"Peu commune",N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",184,LILO,Acier,"Peu commune",N
"Premier Chapitre",152,MAURICE,Saphir,Rare,N
"Premier Chapitre",37,"DR. FACILIER",Améthyste,Rare,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,Y

"Premier Chapitre",111,DINGO,Rubis,Commune,N
"Premier Chapitre",7,HEIHEI,Ambre,Commune,N
"Premier Chapitre",63,GEL,Améthyste,Commune,N
"Premier Chapitre",100,"TRAHISON BRUTALE",Émeraude,Commune,N
"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,N
"Premier Chapitre",4,DINGO,Ambre,"Peu commune",N
"Premier Chapitre",177,DONALD,Acier,"Peu commune",N
"Premier Chapitre",121,RAIPONCE,Rubis,"Peu commune",N
"Premier Chapitre",186,"MICKEY MOUSE",Acier,Rare,N
"Premier Chapitre",34,"PENDENTIF EN COQUILLAGE D'URSULA",Ambre,Rare,N
"Premier Chapitre",7,HEIHEI,Ambre,Commune,Y

"Premier Chapitre",116,MINNIE,Rubis,Commune,N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,N
"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",153,MERLIN,Saphir,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",117,VAIANA,Rubis,"Peu commune",N
"Premier Chapitre",52,OLAF,Améthyste,"Peu commune",N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",14,VAIANA,Ambre,Rare,N
"Premier Chapitre",72,"CRUELLA D'ENFER",Émeraude,Rare,N
"Premier Chapitre",144,DONALD,Saphir,Commune,Y

"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,N
"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",181,HERCULE,Acier,Commune,N
"Premier Chapitre",141,BELLE,Saphir,"Peu commune",N
"Premier Chapitre",11,MAXIMUS,Ambre,"Peu commune",N
"Premier Chapitre",191,"MONSIEUR STARKEY",Acier,"Peu commune",N
"Premier Chapitre",75,GÉNIE,Émeraude,"Super rare",N
"Premier Chapitre",159,TAMATOA,Saphir,"Super rare",N
"Premier Chapitre",129,"DROIT AU BUT",Rubis,"Peu commune",Y

"Premier Chapitre",103,ABU,Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",Acier,Commune,N
"Premier Chapitre",141,BELLE,Saphir,"Peu commune",N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",172,"LA BÊTE",Acier,"Peu commune",N
"Premier Chapitre",128,"SOYEZ PRÊTES !",Rubis,Rare,N
"Premier Chapitre",189,SIMBA,Acier,Rare,N
"Premier Chapitre",191,"MONSIEUR STARKEY",Acier,"Peu commune",Y

"Premier Chapitre",109,ELSA,Rubis,Commune,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",Ambre,Commune,N
"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",Saphir,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",4,DINGO,Ambre,"Peu commune",N
"Premier Chapitre",130,"FEU DU DRAGON",Rubis,"Peu commune",N
"Premier Chapitre",55,SVEN,Améthyste,"Peu commune",N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",Acier,Rare,N
"Premier Chapitre",21,STITCH,Ambre,Légendaire,N
"Premier Chapitre",179,CRÉATURES,Acier,Commune,Y

"Premier Chapitre",111,DINGO,Rubis,Commune,N
"Premier Chapitre",7,HEIHEI,Ambre,Commune,N
"Premier Chapitre",63,GEL,Améthyste,Commune,N
"Premier Chapitre",100,"TRAHISON BRUTALE",Émeraude,Commune,N
"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",171,ALADDIN,Acier,Commune,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",172,"LA BÊTE",Acier,"Peu commune",N
"Premier Chapitre",117,VAIANA,Rubis,"Peu commune",N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",Rubis,Rare,N
"Premier Chapitre",186,"MICKEY MOUSE",Acier,Rare,N
"Premier Chapitre",154,"MICKEY MOUSE",Saphir,Commune,Y

"Premier Chapitre",105,ALADDIN,Rubis,Commune,N
"Premier Chapitre",13,MINNIE,Ambre,Commune,N
"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",Améthyste,Commune,N
"Premier Chapitre",87,MÉGARA,Émeraude,Commune,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,N
"Premier Chapitre",171,ALADDIN,Acier,Commune,N
"Premier Chapitre",129,"DROIT AU BUT",Rubis,"Peu commune",N
"Premier Chapitre",67,"CHAUDRON D'URSULA",Améthyste,"Peu commune",N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",Émeraude,"Peu commune",N
"Premier Chapitre",189,SIMBA,Acier,Rare,N
"Premier Chapitre",59,URSULA,Améthyste,Légendaire,N
"Premier Chapitre",179,CRÉATURES,Acier,Commune,Y

"Premier Chapitre",120,PONGO,Rubis,Commune,N
"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",153,MERLIN,Saphir,Commune,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",Acier,Commune,N
"Premier Chapitre",3,CENDRILLON,Ambre,"Peu commune",N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",Acier,"Peu commune",N
"Premier Chapitre",108,DONALD,Rubis,"Peu commune",N
"Premier Chapitre",189,SIMBA,Acier,Rare,N
"Premier Chapitre",14,VAIANA,Ambre,Rare,N
"Premier Chapitre",202,"POÊLE À FRIRE",Acier,"Peu commune",Y

"Premier Chapitre",109,ELSA,Rubis,Commune,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",Ambre,Commune,N
"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",Saphir,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",53,PASCAL,Améthyste,"Peu commune",N
"Premier Chapitre",71,"CHAT DU CHESHIRE",Émeraude,"Peu commune",N
"Premier Chapitre",141,BELLE,Saphir,"Peu commune",N
"Premier Chapitre",61,ZEUS,Améthyste,Rare,N
"Premier Chapitre",90,"MÈRE GOTHEL",Émeraude,"Super rare",N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",Émeraude,"Peu commune",Y

"La Mer Azurite",66,"Théière du Chapelier Fou",Améthyste,Commune,N
"La Mer Azurite",129,"Montrer la voie",Rubis,Commune,N
"La Mer Azurite",147,"Aigre Bill",Saphir,Commune,N
"La Mer Azurite",88,Gazelle,Émeraude,Commune,N
"La Mer Azurite",6,Tic,Ambre,Commune,N
"La Mer Azurite",177,Mullins,Acier,Commune,N
"La Mer Azurite",8,David,Ambre,"Peu commune",N
"La Mer Azurite",91,Basil,Émeraude,"Peu commune",N
"La Mer Azurite",132,Chaloupe,Rubis,"Peu commune",N
"La Mer Azurite",189,Gantu,Acier,Rare,N
"La Mer Azurite",120,Minnie,Rubis,"Super rare",N
"La Mer Azurite",67,"Poussière de fée",Améthyste,"Peu commune",Y

"La Mer Azurite",43,"La Fée Clochette",Améthyste,Commune,N
"La Mer Azurite",115,"Mickey Mouse",Rubis,Commune,N
"La Mer Azurite",158,Yokai,Saphir,Commune,N
"La Mer Azurite",94,"Paré à l'abordage !",Émeraude,Commune,N
"La Mer Azurite",27,"Beau travail !",Ambre,Commune,N
"La Mer Azurite",202,"Lunettes de soleil",Acier,Commune,N
"La Mer Azurite",47,Scar,Améthyste,"Peu commune",N
"La Mer Azurite",134,"Lance de Garde carte",Rubis,"Peu commune",N
"La Mer Azurite",185,"Billy Bones",Acier,"Peu commune",N
"La Mer Azurite",15,"Judy Hopps",Ambre,Rare,N
"La Mer Azurite",97,"Tu es revenu",Émeraude,Rare,N
"La Mer Azurite",46,"Le Morse",Améthyste,"Peu commune",Y

"Ciel Scintillant",141,"Prince Jean",Saphir,Commune,N
"Ciel Scintillant",120,Pat,Rubis,Commune,N
"Ciel Scintillant",73,Ulf,Émeraude,Commune,N
"Ciel Scintillant",36,Nokk,Améthyste,Commune,N
"Ciel Scintillant",26,"Toucher guérisseur",Ambre,Commune,N
"Ciel Scintillant",197,"Où est la vraie vie ?",Acier,Commune,N
"Ciel Scintillant",29,"Invitation au bal",Ambre,"Peu commune",N
"Ciel Scintillant",177,Dormeur,Acier,"Peu commune",N
"Ciel Scintillant",167,"Sac de voyage de Merlin",Saphir,"Peu commune",N
"Ciel Scintillant",34,"La Terre des Lions",Ambre,Rare,N
"Ciel Scintillant",65,"Moitié de la Couronne d'Hexasort",Améthyste,Rare,N
"Ciel Scintillant",1,Koda,Ambre,Rare,Y

"Ciel Scintillant",11,Gazelle,Ambre,Commune,N
"Ciel Scintillant",165,"Médaille des Héros",Saphir,Commune,N
"Ciel Scintillant",122,Donald,Rubis,Commune,N
"Ciel Scintillant",87,Banzaï,Émeraude,Commune,N
"Ciel Scintillant",37,"Big Ben",Améthyste,Commune,N
"Ciel Scintillant",179,Heihei,Acier,Commune,N
"Ciel Scintillant",29,"Invitation au bal",Ambre,"Peu commune",N
"Ciel Scintillant",171,Stitch,Acier,"Peu commune",N
"Ciel Scintillant",163,Cachez-vous,Saphir,"Peu commune",N
"Ciel Scintillant",13,Kristoff,Ambre,Rare,N
"Ciel Scintillant",144,"La Reine",Saphir,"Super rare",N
"Ciel Scintillant",156,Nanaka,Saphir,Commune,Y

"Premier Chapitre",132,"IL A UN SABRE !",Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",73,"LE DUC DE WESELTON",Émeraude,Commune,N
"Premier Chapitre",150,MALÉFIQUE,Saphir,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",52,OLAF,Améthyste,"Peu commune",N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",164,"JE VOLE",Saphir,"Peu commune",N
"Premier Chapitre",14,VAIANA,Ambre,Rare,N
"Premier Chapitre",104,ALADDIN,Rubis,"Super rare",N
"Premier Chapitre",119,"PETER PAN",Rubis,Commune,Y

"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,N
"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",Émeraude,Commune,N
"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",190,SIMBA,Acier,"Peu commune",N
"Premier Chapitre",127,TIGROU,Rubis,"Peu commune",N
"Premier Chapitre",53,PASCAL,Améthyste,"Peu commune",N
"Premier Chapitre",123,SCAR,Rubis,Rare,N
"Premier Chapitre",185,MAUI,Acier,Rare,N
"Premier Chapitre",129,"DROIT AU BUT",Rubis,"Peu commune",Y

"La Mer Azurite",10,"Prince Naveen",Ambre,Commune,N
"La Mer Azurite",39,Sisu,Améthyste,Commune,N
"La Mer Azurite",128,Chapardage,Rubis,Commune,N
"La Mer Azurite",139,Gadget,Saphir,Commune,N
"La Mer Azurite",95,"Éfélants et Nouifs",Émeraude,Commune,N
"La Mer Azurite",171,Kakamora,Acier,Commune,N
"La Mer Azurite",145,"Hiro Hamada",Saphir,"Peu commune",N
"La Mer Azurite",4,Grignotin,Ambre,"Peu commune",N
"La Mer Azurite",91,Basil,Émeraude,"Peu commune",N
"La Mer Azurite",160,Yokai,Saphir,Rare,N
"La Mer Azurite",176,"Monsieur Mouche",Acier,"Super rare",N
"La Mer Azurite",73,"Go Go Tomago",Émeraude,Rare,Y

"La Mer Azurite",168,"Jumbo Pop",Saphir,Commune,N
"La Mer Azurite",75,Fred,Émeraude,Commune,N
"La Mer Azurite",28,"I Won't Give In",Ambre,Commune,N
"La Mer Azurite",40,"La Rose Blanche",Améthyste,Commune,N
"La Mer Azurite",117,Vaiana,Rubis,Commune,N
"La Mer Azurite",182,"Monsieur Arrow",Acier,Commune,N
"La Mer Azurite",9,"Prince Naveen",Ambre,"Peu commune",N
"La Mer Azurite",50,"Le Lièvre de Mars",Améthyste,"Peu commune",N
"La Mer Azurite",119,Aladdin,Rubis,"Peu commune",N
"La Mer Azurite",188,"Cobra Bubbles",Acier,Rare,N
"La Mer Azurite",126,Tigrou,Rubis,Rare,N
"La Mer Azurite",180,Hercule,Acier,Commune,Y

"La Mer Azurite",151,Gadget,Saphir,Commune,N
"La Mer Azurite",79,Basil,Émeraude,Commune,N
"La Mer Azurite",5,Simba,Ambre,Commune,N
"La Mer Azurite",62,"Faire de la magie",Améthyste,Commune,N
"La Mer Azurite",111,"Michel Darling",Rubis,Commune,N
"La Mer Azurite",177,Mullins,Acier,Commune,N
"La Mer Azurite",67,"Poussière de fée",Améthyste,"Peu commune",N
"La Mer Azurite",106,Jasmine,Rubis,"Peu commune",N
"La Mer Azurite",187,"Mickey Mouse",Acier,"Peu commune",N
"La Mer Azurite",191,Calhoun,Acier,Rare,N
"La Mer Azurite",55,"Madame Mime",Améthyste,"Super rare",N
"La Mer Azurite",163,"Voguer sur la mer Azurite",Saphir,Commune,Y

"La Mer Azurite",158,Yokai,Saphir,Commune,N
"La Mer Azurite",88,Gazelle,Émeraude,Commune,N
"La Mer Azurite",23,"Petit Gourou",Ambre,Commune,N
"La Mer Azurite",43,"La Fée Clochette",Améthyste,Commune,N
"La Mer Azurite",115,"Mickey Mouse",Rubis,Commune,N
"La Mer Azurite",171,Kakamora,Acier,Commune,N
"La Mer Azurite",145,"Hiro Hamada",Saphir,"Peu commune",N
"La Mer Azurite",134,"Lance de Garde carte",Rubis,"Peu commune",N
"La Mer Azurite",183,"Jim Hawkins",Acier,"Peu commune",N
"La Mer Azurite",160,Yokai,Saphir,Rare,N
"La Mer Azurite",13,"Jack le Costaud",Ambre,Rare,N
"La Mer Azurite",181,"John Silver",Acier,Commune,Y

"Le retour d’Ursula",20,Pluto,Ambre,Commune,N
"Le retour d’Ursula",108,Hercule,Rubis,Commune,N
"Le retour d’Ursula",60,"Pauvres âmes en perdition",Améthyste,Commune,N
"Le retour d’Ursula",77,Jac,Émeraude,Commune,N
"Le retour d’Ursula",163,Glaner,Saphir,Commune,N
"Le retour d’Ursula",174,Ariel,Acier,Commune,N
"Le retour d’Ursula",86,Pat,Émeraude,"Peu commune",N
"Le retour d’Ursula",198,"Tous avec moi !",Acier,"Peu commune",N
"Le retour d’Ursula",132,"Médaillons Lestés",Rubis,"Peu commune",N
"Le retour d’Ursula",114,Mulan,Rubis,Légendaire,N
"Le retour d’Ursula",4,Cendrillon,Ambre,Légendaire,N
"Le retour d’Ursula",103,"La Bête",Rubis,"Peu commune",Y

"Le retour d’Ursula",7,Daisy,Ambre,Commune,N
"Le retour d’Ursula",126,Tong,Rubis,Commune,N
"Le retour d’Ursula",49,"Balais Magiques",Améthyste,Commune,N
"Le retour d’Ursula",71,Diablo,Émeraude,Commune,N
"Le retour d’Ursula",137,Anna,Saphir,Commune,N
"Le retour d’Ursula",176,"La Bête",Acier,Commune,N
"Le retour d’Ursula",26,"Retour de Bruno",Ambre,"Peu commune",N
"Le retour d’Ursula",155,Sisu,Saphir,"Peu commune",N
"Le retour d’Ursula",196,"Ils cassent en deux comme je veux",Acier,"Peu commune",N
"Le retour d’Ursula",64,"Rose mystique",Améthyste,Rare,N
"Le retour d’Ursula",127,"Tuk Tuk",Rubis,Rare,N
"Le retour d’Ursula",178,Chien-Po,Acier,Commune,Y

"Le retour d’Ursula",25,Ursula,Ambre,Commune,N
"Le retour d’Ursula",130,Bagarre,Rubis,Commune,N
"Le retour d’Ursula",56,Tic-Tac,Améthyste,Commune,N
"Le retour d’Ursula",101,"La crique cachée",Émeraude,Commune,N
"Le retour d’Ursula",161,"Tuk Tuk",Saphir,Commune,N
"Le retour d’Ursula",184,"Luisa Madrigal",Acier,Commune,N
"Le retour d’Ursula",100,"Plaque de vision",Émeraude,"Peu commune",N
"Le retour d’Ursula",22,"Prince Eric",Ambre,"Peu commune",N
"Le retour d’Ursula",189,Mulan,Acier,"Peu commune",N
"Le retour d’Ursula",36,Belle,Améthyste,"Super rare",N
"Le retour d’Ursula",10,Gaston,Ambre,"Super rare",N
"Le retour d’Ursula",79,Mégara,Émeraude,Commune,Y

"Le retour d’Ursula",105,"Fa Zhou",Rubis,Commune,N
"Le retour d’Ursula",62,"Passer à l'action",Améthyste,Commune,N
"Le retour d’Ursula",93,"Esquive !",Émeraude,Commune,N
"Le retour d’Ursula",161,"Tuk Tuk",Saphir,Commune,N
"Le retour d’Ursula",32,"Platine disque",Ambre,Commune,N
"Le retour d’Ursula",204,Thèbes,Acier,Commune,N
"Le retour d’Ursula",99,"Contrat signé",Émeraude,"Peu commune",N
"Le retour d’Ursula",132,"Médaillons Lestés",Rubis,"Peu commune",N
"Le retour d’Ursula",144,Polochon,Saphir,"Peu commune",N
"Le retour d’Ursula",117,Namaari,Rubis,Rare,N
"Le retour d’Ursula",69,Cri-Kee,Émeraude,Rare,N
"Le retour d’Ursula",91,Tor,Émeraude,Commune,Y

"La Mer Azurite",147,"Aigre Bill",Saphir,Commune,N
"La Mer Azurite",88,Gazelle,Émeraude,Commune,N
"La Mer Azurite",6,Tic,Ambre,Commune,N
"La Mer Azurite",68,"Navire des Fées",Améthyste,Commune,N
"La Mer Azurite",114,Abu,Rubis,Commune,N
"La Mer Azurite",179,"Le Roi Hubert",Acier,Commune,N
"La Mer Azurite",17,"Présidente du Grand Conseil",Ambre,"Peu commune",N
"La Mer Azurite",58,"Peter Pan",Améthyste,"Peu commune",N
"La Mer Azurite",134,"Lance de Garde carte",Rubis,"Peu commune",N
"La Mer Azurite",103,"Mickey Mouse",Rubis,"Super rare",N
"La Mer Azurite",125,Hadès,Rubis,Légendaire,N
"La Mer Azurite",31,"Ukulele de Naveen",Ambre,Commune,Y

"La Mer Azurite",147,"Aigre Bill",Saphir,Commune,N
"La Mer Azurite",101,"Labyrinthe périlleux",Émeraude,Commune,N
"La Mer Azurite",31,"Ukulele de Naveen",Ambre,Commune,N
"La Mer Azurite",41,Juju,Améthyste,Commune,N
"La Mer Azurite",133,"Pièce d’or",Rubis,Commune,N
"La Mer Azurite",204,"Chambre du Conseil galactique",Acier,Commune,N
"La Mer Azurite",18,Tac,Ambre,"Peu commune",N
"La Mer Azurite",74,"Honey Lemon",Émeraude,"Peu commune",N
"La Mer Azurite",58,"Peter Pan",Améthyste,"Peu commune",N
