saison,number,nom,encre,rareté,is_foil
"Les Terres d'Encres",95,"Je Prends le Chemin",EMERALD,COMMON,Y

"Les Terres d'Encres",111,Kakamora,RUBY,COMMON,N
"Les Terres d'Encres",95,"Je Prends le Chemin",EMERALD,COMMON,N
"Les Terres d'Encres",46,"Balais Magiques",AMETHYST,COMMON,N
"Les Terres d'Encres",149,Loulou,SAPPHIRE,COMMON,N
"Les Terres d'Encres",200,"Le Costume de Robotik",STEEL,COMMON,N
"Les Terres d'Encres",14,Patch,AMBER,COMMON,N
"Les Terres d'Encres",88,"Monsieur Starkey",EMERALD,UNCOMMON,N
"Les Terres d'Encres",23,"Wendy Darling",AMBER,UNCOMMON,N
"Les Terres d'Encres",186,Nala,STEEL,UNCOMMON,N
"Les Terres d'Encres",9,Minnie,AMBER,RARE,N
"Les Terres d'Encres",78,"Lyle Tiberius Rourke",EMERALD,SUPER,N
"Les Terres d'Encres",100,"Le Manoir D'enfer",EMERALD,COMMON,Y

"Les Terres d'Encres",134,Agrabah,RUBY,COMMON,N
"Les Terres d'Encres",71,"Don Carnage",EMERALD,COMMON,N
"Les Terres d'Encres",37,Diablo,AMETHYST,COMMON,N
"Les Terres d'Encres",152,Pluto,SAPPHIRE,COMMON,N
"Les Terres d'Encres",196,"Ba-Boum !",STEEL,COMMON,N
"Les Terres d'Encres",13,Orville,AMBER,COMMON,N
"Les Terres d'Encres",102,"Palais de Kuzco",EMERALD,UNCOMMON,N
"Les Terres d'Encres",22,"La Fée Clochette",AMBER,UNCOMMON,N
"Les Terres d'Encres",61,"Il M'appelle",AMETHYST,UNCOMMON,N
"Les Terres d'Encres",114,Maui,RUBY,RARE,N
"Les Terres d'Encres",28,"Il en Faut Peu pour Être Heureux",AMBER,RARE,N
"Les Terres d'Encres",57,"La Reine",AMETHYST,COMMON,Y

"Les Terres d'Encres",117,Vaiana,RUBY,COMMON,N
"Les Terres d'Encres",69,"Le Frisé",EMERALD,COMMON,N
"Les Terres d'Encres",37,Diablo,AMETHYST,COMMON,N
"Les Terres d'Encres",152,Pluto,SAPPHIRE,COMMON,N
"Les Terres d'Encres",177,Kida,STEEL,COMMON,N
"Les Terres d'Encres",4c,"Chiot Dalmatien",AMBER,COMMON,N
"Les Terres d'Encres",68,"La Tour du Sorcier",AMETHYST,UNCOMMON,N
"Les Terres d'Encres",122,Scroop,RUBY,UNCOMMON,N
"Les Terres d'Encres",193,Simba,STEEL,UNCOMMON,N
"Les Terres d'Encres",132,"L'hameçon de Maui",RUBY,RARE,N
"Les Terres d'Encres",8,Lucky,AMBER,RARE,N
"Les Terres d'Encres",68,"La Tour du Sorcier",AMETHYST,UNCOMMON,Y

"Les Terres d'Encres",111,Kakamora,RUBY,COMMON,N
"Les Terres d'Encres",95,"Je Prends le Chemin",EMERALD,COMMON,N
"Les Terres d'Encres",46,"Balais Magiques",AMETHYST,COMMON,N
"Les Terres d'Encres",149,Loulou,SAPPHIRE,COMMON,N
"Les Terres d'Encres",200,"Le Costume de Robotik",STEEL,COMMON,N
"Les Terres d'Encres",26,"Guéris les Blessures",AMBER,COMMON,N
"Les Terres d'Encres",73,"Frère Tuck",EMERALD,UNCOMMON,N
"Les Terres d'Encres",50,"Miss Tick",AMETHYST,UNCOMMON,N
"Les Terres d'Encres",129,"Moi, J'ai un Rêve",RUBY,UNCOMMON,N
"Les Terres d'Encres",202,"Île D'exil de Maui",STEEL,RARE,N
"Les Terres d'Encres",74,"Helga Sinclair",EMERALD,SUPER,N
"Les Terres d'Encres",159,Distraction,SAPPHIRE,COMMON,Y

"Les Terres d'Encres",110,"Jim Hawkins",RUBY,COMMON,N
"Les Terres d'Encres",76,Jetsam,EMERALD,COMMON,N
"Les Terres d'Encres",47,"Tapis Volant",AMETHYST,COMMON,N
"Les Terres d'Encres",149,Loulou,SAPPHIRE,COMMON,N
"Les Terres d'Encres",183,Minnie,STEEL,COMMON,N
"Les Terres d'Encres",6,Kida,AMBER,COMMON,N
"Les Terres d'Encres",90,Ursula,EMERALD,UNCOMMON,N
"Les Terres d'Encres",20,"La Reine de Cœur",AMBER,UNCOMMON,N
"Les Terres d'Encres",198,"Libérer les Titans",STEEL,UNCOMMON,N
"Les Terres d'Encres",63,"Je Complète ma Collection",AMETHYST,RARE,N
"Les Terres d'Encres",178,"Petit Jean",STEEL,SUPER,N
"Les Terres d'Encres",55,Stratos,AMETHYST,RARE,Y

"Les Terres d'Encres",104,"Billy Bones",RUBY,COMMON,N
"Les Terres d'Encres",93,Zazu,EMERALD,COMMON,N
"Les Terres d'Encres",43,"Lena de Sortilège",AMETHYST,COMMON,N
"Les Terres d'Encres",169,"Le Manoir de Picsou",SAPPHIRE,COMMON,N
"Les Terres d'Encres",183,Minnie,STEEL,COMMON,N
"Les Terres d'Encres",10,"Miss Bianca",AMBER,COMMON,N
"Les Terres d'Encres",155,"Balthazar Picsou",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",135,"Jolly Roger",RUBY,UNCOMMON,N
"Les Terres d'Encres",180,Lythos,STEEL,UNCOMMON,N
"Les Terres d'Encres",173,"Gustave le Géant",STEEL,RARE,N
"Les Terres d'Encres",182,"Mickey Mouse",STEEL,LEGENDARY,N
"Les Terres d'Encres",153,Rufus,SAPPHIRE,COMMON,Y

"Les Terres d'Encres",127,Zaza,RUBY,COMMON,N
"Les Terres d'Encres",86,"Triste Sire",EMERALD,COMMON,N
"Les Terres d'Encres",57,"La Reine",AMETHYST,COMMON,N
"Les Terres d'Encres",138,"Capitaine Amélia",SAPPHIRE,COMMON,N
"Les Terres d'Encres",175,"Helga Sinclair",STEEL,COMMON,N
"Les Terres d'Encres",27,"Réparation de Fortune",AMBER,COMMON,N
"Les Terres d'Encres",20,"La Reine de Cœur",AMBER,UNCOMMON,N
"Les Terres d'Encres",140,"Archibald Gripsou",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",126,Pendard,RUBY,UNCOMMON,N
"Les Terres d'Encres",75,"Helga Sinclair",EMERALD,RARE,N
"Les Terres d'Encres",109,"Jim Hawkins",RUBY,LEGENDARY,N
"Les Terres d'Encres",111,Kakamora,RUBY,COMMON,Y

"Les Terres d'Encres",106,"Della Duck",RUBY,COMMON,N
"Les Terres d'Encres",95,"Je Prends le Chemin",EMERALD,COMMON,N
"Les Terres d'Encres",45,"Balais Magiques",AMETHYST,COMMON,N
"Les Terres d'Encres",146,"Roi Louie",SAPPHIRE,COMMON,N
"Les Terres d'Encres",189,"Robin des Bois",STEEL,COMMON,N
"Les Terres d'Encres",5,"Amadou Gentil",AMBER,COMMON,N
"Les Terres d'Encres",22,"La Fée Clochette",AMBER,UNCOMMON,N
"Les Terres d'Encres",155,"Balthazar Picsou",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",199,"Rapière du Capitaine Crochet",STEEL,UNCOMMON,N
"Les Terres d'Encres",174,Hadès,STEEL,RARE,N
"Les Terres d'Encres",157,"La Fée Clochette",SAPPHIRE,SUPER,N
"Les Terres d'Encres",72,Flotsam,EMERALD,COMMON,Y

"Les Terres d'Encres",119,"Peter Pan",RUBY,COMMON,N
"Les Terres d'Encres",100,"Le Manoir D'enfer",EMERALD,COMMON,N
"Les Terres d'Encres",60,"Offrir un Don",AMETHYST,COMMON,N
"Les Terres d'Encres",169,"Le Manoir de Picsou",SAPPHIRE,COMMON,N
"Les Terres d'Encres",188,Razoul,STEEL,COMMON,N
"Les Terres d'Encres",13,Orville,AMBER,COMMON,N
"Les Terres d'Encres",156,"La Reine",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",41,Jafar,AMETHYST,UNCOMMON,N
"Les Terres d'Encres",128,"Bombardement en Piqué !",RUBY,UNCOMMON,N
"Les Terres d'Encres",136,"Rls Héritage",RUBY,RARE,N
"Les Terres d'Encres",201,"Carte de la Planète au Trésor",STEEL,RARE,N
"Les Terres d'Encres",162,Réparation,SAPPHIRE,COMMON,Y

"Les Terres d'Encres",119,"Peter Pan",RUBY,COMMON,N
"Les Terres d'Encres",100,"Le Manoir D'enfer",EMERALD,COMMON,N
"Les Terres d'Encres",60,"Offrir un Don",AMETHYST,COMMON,N
"Les Terres d'Encres",169,"Le Manoir de Picsou",SAPPHIRE,COMMON,N
"Les Terres d'Encres",188,Razoul,STEEL,COMMON,N
"Les Terres d'Encres",27,"Réparation de Fortune",AMBER,COMMON,N
"Les Terres d'Encres",23,"Wendy Darling",AMBER,UNCOMMON,N
"Les Terres d'Encres",161,"Le Bleu Lumière",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",194,"Gulliver Glas",STEEL,UNCOMMON,N
"Les Terres d'Encres",17,Pluto,AMBER,RARE,N
"Les Terres d'Encres",89,Stitch,EMERALD,RARE,N
"Les Terres d'Encres",22,"La Fée Clochette",AMBER,UNCOMMON,Y

"Les Terres d'Encres",134,Agrabah,RUBY,COMMON,N
"Les Terres d'Encres",71,"Don Carnage",EMERALD,COMMON,N
"Les Terres d'Encres",37,Diablo,AMETHYST,COMMON,N
"Les Terres d'Encres",152,Pluto,SAPPHIRE,COMMON,N
"Les Terres d'Encres",196,"Ba-Boum !",STEEL,COMMON,N
"Les Terres d'Encres",11,"Mr. Snoops",AMBER,COMMON,N
"Les Terres d'Encres",73,"Frère Tuck",EMERALD,UNCOMMON,N
"Les Terres d'Encres",22,"La Fée Clochette",AMBER,UNCOMMON,N
"Les Terres d'Encres",198,"Libérer les Titans",STEEL,UNCOMMON,N
"Les Terres d'Encres",89,Stitch,EMERALD,RARE,N
"Les Terres d'Encres",164,"Le Cœur de Te Fiti",SAPPHIRE,RARE,N
"Les Terres d'Encres",93,Zazu,EMERALD,COMMON,Y

"Les Terres d'Encres",111,Kakamora,RUBY,COMMON,N
"Les Terres d'Encres",95,"Je Prends le Chemin",EMERALD,COMMON,N
"Les Terres d'Encres",46,"Balais Magiques",AMETHYST,COMMON,N
"Les Terres d'Encres",149,Loulou,SAPPHIRE,COMMON,N
"Les Terres d'Encres",200,"Le Costume de Robotik",STEEL,COMMON,N
"Les Terres d'Encres",14,Patch,AMBER,COMMON,N
"Les Terres d'Encres",156,"La Reine",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",194,"Gulliver Glas",STEEL,UNCOMMON,N
"Les Terres d'Encres",36,"Adeptes de Chernabog",AMETHYST,UNCOMMON,N
"Les Terres d'Encres",1,Baloo,AMBER,RARE,N
"Les Terres d'Encres",145,Riri,SAPPHIRE,RARE,N
"Les Terres d'Encres",106,"Della Duck",RUBY,COMMON,Y

"Les Terres d'Encres",115,"Milo Thatch",RUBY,COMMON,N
"Les Terres d'Encres",96,"Crois-Moi J'ai Vu Pire",EMERALD,COMMON,N
"Les Terres d'Encres",57,"La Reine",AMETHYST,COMMON,N
"Les Terres d'Encres",197,"L'olympe, ce Serait Pas Plutôt par Là ?",STEEL,COMMON,N
"Les Terres d'Encres",27,"Réparation de Fortune",AMBER,COMMON,N
"Les Terres d'Encres",148,Kit,SAPPHIRE,COMMON,N
"Les Terres d'Encres",98,"Arc de Robin",EMERALD,UNCOMMON,N
"Les Terres d'Encres",21,Rolly,AMBER,UNCOMMON,N
"Les Terres d'Encres",126,Pendard,RUBY,UNCOMMON,N
"Les Terres d'Encres",101,"Croc du Dragon",EMERALD,RARE,N
"Les Terres d'Encres",91,Ursula,EMERALD,LEGENDARY,N
"Les Terres d'Encres",141,Génie,SAPPHIRE,UNCOMMON,Y

"Les Terres d'Encres",106,"Della Duck",RUBY,COMMON,N
"Les Terres d'Encres",95,"Je Prends le Chemin",EMERALD,COMMON,N
"Les Terres d'Encres",45,"Balais Magiques",AMETHYST,COMMON,N
"Les Terres d'Encres",146,"Roi Louie",SAPPHIRE,COMMON,N
"Les Terres d'Encres",189,"Robin des Bois",STEEL,COMMON,N
"Les Terres d'Encres",32,"Le Pays Imaginaire",AMBER,COMMON,N
"Les Terres d'Encres",155,"Balthazar Picsou",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",102,"Palais de Kuzco",EMERALD,UNCOMMON,N
"Les Terres d'Encres",31,"Clé de Turbo",AMBER,UNCOMMON,N
"Les Terres d'Encres",2,Bernard,AMBER,RARE,N
"Les Terres d'Encres",67,"Château de la Reine",AMETHYST,RARE,N
"Les Terres d'Encres",197,"L'olympe, ce Serait Pas Plutôt par Là ?",STEEL,COMMON,Y

"Les Terres d'Encres",118,Niquedouille,RUBY,COMMON,N
"Les Terres d'Encres",97,Aéro-Surf,EMERALD,COMMON,N
"Les Terres d'Encres",56,"L'oiseau de Feu",AMETHYST,COMMON,N
"Les Terres d'Encres",138,"Capitaine Amélia",SAPPHIRE,COMMON,N
"Les Terres d'Encres",171,Tui,STEEL,COMMON,N
"Les Terres d'Encres",25,"Ordres de la Patronne",AMBER,COMMON,N
"Les Terres d'Encres",166,"Haut-De-Forme de Picsou",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",198,"Libérer les Titans",STEEL,UNCOMMON,N
"Les Terres d'Encres",41,Jafar,AMETHYST,UNCOMMON,N
"Les Terres d'Encres",163,"Gyroscope Lumineux",SAPPHIRE,RARE,N
"Les Terres d'Encres",19,Pongo,AMBER,SUPER,N
"Les Terres d'Encres",96,"Crois-Moi J'ai Vu Pire",EMERALD,COMMON,Y

"Les Terres d'Encres",66,"Montagne Interdite",AMETHYST,COMMON,N
"Les Terres d'Encres",153,Rufus,SAPPHIRE,COMMON,N
"Les Terres d'Encres",196,"Ba-Boum !",STEEL,COMMON,N
"Les Terres d'Encres",119,"Peter Pan",RUBY,COMMON,N
"Les Terres d'Encres",100,"Le Manoir D'enfer",EMERALD,COMMON,N
"Les Terres d'Encres",29,"Eau de Pluie Purifiante",AMBER,COMMON,N
"Les Terres d'Encres",180,Lythos,STEEL,UNCOMMON,N
"Les Terres d'Encres",39,Hydros,AMETHYST,UNCOMMON,N
"Les Terres d'Encres",133,"Talisman Sumérien",RUBY,UNCOMMON,N
"Les Terres d'Encres",81,Morph,EMERALD,RARE,N
"Les Terres d'Encres",112,"Madame Médusa",RUBY,SUPER,N
"Les Terres d'Encres",184,"Monsieur Mouche",STEEL,UNCOMMON,Y

"Les Terres d'Encres",117,Vaiana,RUBY,COMMON,N
"Les Terres d'Encres",96,"Crois-Moi J'ai Vu Pire",EMERALD,COMMON,N
"Les Terres d'Encres",48,"Miss Tick",AMETHYST,COMMON,N
"Les Terres d'Encres",159,Distraction,SAPPHIRE,COMMON,N
"Les Terres d'Encres",203,Nottingham,STEEL,COMMON,N
"Les Terres d'Encres",25,"Ordres de la Patronne",AMBER,COMMON,N
"Les Terres d'Encres",170,Motunui,SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",179,"Petit Jean",STEEL,UNCOMMON,N
"Les Terres d'Encres",62,"Effort Désespéré",AMETHYST,UNCOMMON,N
"Les Terres d'Encres",75,"Helga Sinclair",EMERALD,RARE,N
"Les Terres d'Encres",164,"Le Cœur de Te Fiti",SAPPHIRE,RARE,N
"Les Terres d'Encres",196,"Ba-Boum !",STEEL,COMMON,Y

"Les Terres d'Encres",40,Iago,AMETHYST,COMMON,N
"Les Terres d'Encres",146,"Roi Louie",SAPPHIRE,COMMON,N
"Les Terres d'Encres",189,"Robin des Bois",STEEL,COMMON,N
"Les Terres d'Encres",131,Voyage,RUBY,COMMON,N
"Les Terres d'Encres",72,Flotsam,EMERALD,COMMON,N
"Les Terres d'Encres",27,"Réparation de Fortune",AMBER,COMMON,N
"Les Terres d'Encres",198,"Libérer les Titans",STEEL,UNCOMMON,N
"Les Terres d'Encres",68,"La Tour du Sorcier",AMETHYST,UNCOMMON,N
"Les Terres d'Encres",122,Scroop,RUBY,UNCOMMON,N
"Les Terres d'Encres",151,"Mama Odie",SAPPHIRE,RARE,N
"Les Terres d'Encres",91,Ursula,EMERALD,LEGENDARY,N
"Les Terres d'Encres",137,"Audrey Ramirez",SAPPHIRE,RARE,Y

"Les Terres d'Encres",115,"Milo Thatch",RUBY,COMMON,N
"Les Terres d'Encres",76,Jetsam,EMERALD,COMMON,N
"Les Terres d'Encres",45,"Balais Magiques",AMETHYST,COMMON,N
"Les Terres d'Encres",142,"Grand-Mère Tala",SAPPHIRE,COMMON,N
"Les Terres d'Encres",197,"L'olympe, ce Serait Pas Plutôt par Là ?",STEEL,COMMON,N
"Les Terres d'Encres",26,"Guéris les Blessures",AMBER,COMMON,N
"Les Terres d'Encres",21,Rolly,AMBER,UNCOMMON,N
"Les Terres d'Encres",147,Kit,SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",68,"La Tour du Sorcier",AMETHYST,UNCOMMON,N
"Les Terres d'Encres",30,"Cœur de L'atlantide",AMBER,RARE,N
"Les Terres d'Encres",123,Simba,RUBY,RARE,N
"Les Terres d'Encres",73,"Frère Tuck",EMERALD,UNCOMMON,Y

"Les Terres d'Encres",48,"Miss Tick",AMETHYST,COMMON,N
"Les Terres d'Encres",159,Distraction,SAPPHIRE,COMMON,N
"Les Terres d'Encres",172,Bourriquet,STEEL,COMMON,N
"Les Terres d'Encres",134,Agrabah,RUBY,COMMON,N
"Les Terres d'Encres",93,Zazu,EMERALD,COMMON,N
"Les Terres d'Encres",32,"Le Pays Imaginaire",AMBER,COMMON,N
"Les Terres d'Encres",140,"Archibald Gripsou",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",92,Turbo,EMERALD,UNCOMMON,N
"Les Terres d'Encres",193,Simba,STEEL,UNCOMMON,N
"Les Terres d'Encres",164,"Le Cœur de Te Fiti",SAPPHIRE,RARE,N
"Les Terres d'Encres",190,"Robin des Bois",STEEL,LEGENDARY,N
"Les Terres d'Encres",161,"Le Bleu Lumière",SAPPHIRE,UNCOMMON,Y

"Les Terres d'Encres",131,Voyage,RUBY,COMMON,N
"Les Terres d'Encres",72,Flotsam,EMERALD,COMMON,N
"Les Terres d'Encres",60,"Offrir un Don",AMETHYST,COMMON,N
"Les Terres d'Encres",148,Kit,SAPPHIRE,COMMON,N
"Les Terres d'Encres",177,Kida,STEEL,COMMON,N
"Les Terres d'Encres",27,"Réparation de Fortune",AMBER,COMMON,N
"Les Terres d'Encres",94,"A Touché mon Cœuuuuur…",EMERALD,UNCOMMON,N
"Les Terres d'Encres",23,"Wendy Darling",AMBER,UNCOMMON,N
"Les Terres d'Encres",107,Heihei,RUBY,UNCOMMON,N
"Les Terres d'Encres",116,Vaiana,RUBY,RARE,N
"Les Terres d'Encres",67,"Château de la Reine",AMETHYST,RARE,N
"Les Terres d'Encres",154,"Balthazar Picsou",SAPPHIRE,SUPER,Y

"Les Terres d'Encres",119,"Peter Pan",RUBY,COMMON,N
"Les Terres d'Encres",69,"Le Frisé",EMERALD,COMMON,N
"Les Terres d'Encres",56,"L'oiseau de Feu",AMETHYST,COMMON,N
"Les Terres d'Encres",162,Réparation,SAPPHIRE,COMMON,N
"Les Terres d'Encres",171,Tui,STEEL,COMMON,N
"Les Terres d'Encres",11,"Mr. Snoops",AMBER,COMMON,N
"Les Terres d'Encres",98,"Arc de Robin",EMERALD,UNCOMMON,N
"Les Terres d'Encres",34,"Chez Tiana",AMBER,UNCOMMON,N
"Les Terres d'Encres",124,"La Plume",RUBY,UNCOMMON,N
"Les Terres d'Encres",70,"Ondins Ensorcelés",EMERALD,RARE,N
"Les Terres d'Encres",121,"Prince Eric",RUBY,SUPER,N
"Les Terres d'Encres",76,Jetsam,EMERALD,COMMON,Y

"Les Terres d'Encres",43,"Lena de Sortilège",AMETHYST,COMMON,N
"Les Terres d'Encres",142,"Grand-Mère Tala",SAPPHIRE,COMMON,N
"Les Terres d'Encres",203,Nottingham,STEEL,COMMON,N
"Les Terres d'Encres",125,Stitch,RUBY,COMMON,N
"Les Terres d'Encres",71,"Don Carnage",EMERALD,COMMON,N
"Les Terres d'Encres",14,Patch,AMBER,COMMON,N
"Les Terres d'Encres",18,Pluto,AMBER,UNCOMMON,N
"Les Terres d'Encres",44,"Balais Magiques",AMETHYST,UNCOMMON,N
"Les Terres d'Encres",135,"Jolly Roger",RUBY,UNCOMMON,N
"Les Terres d'Encres",82,"Peter Pan",EMERALD,RARE,N
"Les Terres d'Encres",201,"Carte de la Planète au Trésor",STEEL,RARE,N
"Les Terres d'Encres",117,Vaiana,RUBY,COMMON,Y

"Les Terres d'Encres",149,Loulou,SAPPHIRE,COMMON,N
"Les Terres d'Encres",200,"Le Costume de Robotik",STEEL,COMMON,N
"Les Terres d'Encres",115,"Milo Thatch",RUBY,COMMON,N
"Les Terres d'Encres",76,Jetsam,EMERALD,COMMON,N
"Les Terres d'Encres",45,"Balais Magiques",AMETHYST,COMMON,N
"Les Terres d'Encres",13,Orville,AMBER,COMMON,N
"Les Terres d'Encres",126,Pendard,RUBY,UNCOMMON,N
"Les Terres d'Encres",194,"Gulliver Glas",STEEL,UNCOMMON,N
"Les Terres d'Encres",41,Jafar,AMETHYST,UNCOMMON,N
"Les Terres d'Encres",145,Riri,SAPPHIRE,RARE,N
"Les Terres d'Encres",157,"La Fée Clochette",SAPPHIRE,SUPER,N
"Les Terres d'Encres",134,Agrabah,RUBY,COMMON,Y

"Les Terres d'Encres",175,"Helga Sinclair",STEEL,COMMON,N
"Les Terres d'Encres",118,Niquedouille,RUBY,COMMON,N
"Les Terres d'Encres",97,Aéro-Surf,EMERALD,COMMON,N
"Les Terres d'Encres",56,"L'oiseau de Feu",AMETHYST,COMMON,N
"Les Terres d'Encres",138,"Capitaine Amélia",SAPPHIRE,COMMON,N
"Les Terres d'Encres",27,"Réparation de Fortune",AMBER,COMMON,N
"Les Terres d'Encres",88,"Monsieur Starkey",EMERALD,UNCOMMON,N
"Les Terres d'Encres",23,"Wendy Darling",AMBER,UNCOMMON,N
"Les Terres d'Encres",107,Heihei,RUBY,UNCOMMON,N
"Les Terres d'Encres",99,"Fiole de Lumière D'étoile",EMERALD,RARE,N
"Les Terres d'Encres",17,Pluto,AMBER,RARE,N
"Les Terres d'Encres",85,Shenzi,EMERALD,SUPER,Y

"Les Terres d'Encres",115,"Milo Thatch",RUBY,COMMON,N
"Les Terres d'Encres",96,"Crois-Moi J'ai Vu Pire",EMERALD,COMMON,N
"Les Terres d'Encres",57,"La Reine",AMETHYST,COMMON,N
"Les Terres d'Encres",148,Kit,SAPPHIRE,COMMON,N
"Les Terres d'Encres",197,"L'olympe, ce Serait Pas Plutôt par Là ?",STEEL,COMMON,N
"Les Terres d'Encres",6,Kida,AMBER,COMMON,N
"Les Terres d'Encres",184,"Monsieur Mouche",STEEL,UNCOMMON,N
"Les Terres d'Encres",41,Jafar,AMETHYST,UNCOMMON,N
"Les Terres d'Encres",133,"Talisman Sumérien",RUBY,UNCOMMON,N
"Les Terres d'Encres",84,"Robin des Bois",EMERALD,RARE,N
"Les Terres d'Encres",54,Rafiki,AMETHYST,RARE,N
"Les Terres d'Encres",50,"Miss Tick",AMETHYST,UNCOMMON,Y

"Les Terres d'Encres",115,"Milo Thatch",RUBY,COMMON,N
"Les Terres d'Encres",96,"Crois-Moi J'ai Vu Pire",EMERALD,COMMON,N
"Les Terres d'Encres",57,"La Reine",AMETHYST,COMMON,N
"Les Terres d'Encres",148,Kit,SAPPHIRE,COMMON,N
"Les Terres d'Encres",197,"L'olympe, ce Serait Pas Plutôt par Là ?",STEEL,COMMON,N
"Les Terres d'Encres",27,"Réparation de Fortune",AMBER,COMMON,N
"Les Terres d'Encres",83,"Prince Jean",EMERALD,UNCOMMON,N
"Les Terres d'Encres",204,"Le Bayou",STEEL,UNCOMMON,N
"Les Terres d'Encres",52,"Mama Odie",AMETHYST,UNCOMMON,N
"Les Terres d'Encres",120,"Peter Pan",RUBY,RARE,N
"Les Terres d'Encres",59,Ursula,AMETHYST,RARE,N
"Les Terres d'Encres",150,"Belle Marianne",SAPPHIRE,COMMON,Y

"Les Terres d'Encres",125,Stitch,RUBY,COMMON,N
"Les Terres d'Encres",71,"Don Carnage",EMERALD,COMMON,N
"Les Terres d'Encres",66,"Montagne Interdite",AMETHYST,COMMON,N
"Les Terres d'Encres",153,Rufus,SAPPHIRE,COMMON,N
"Les Terres d'Encres",196,"Ba-Boum !",STEEL,COMMON,N
"Les Terres d'Encres",25,"Ordres de la Patronne",AMBER,COMMON,N
"Les Terres d'Encres",166,"Haut-De-Forme de Picsou",SAPPHIRE,UNCOMMON,N
"Les Terres d'Encres",88,"Monsieur Starkey",EMERALD,UNCOMMON,N
"Les Terres d'Encres",126,Pendard,RUBY,UNCOMMON,N
"Les Terres d'Encres",99,"Fiole de Lumière D'étoile",EMERALD,RARE,N
"Les Terres d'Encres",137,"Audrey Ramirez",SAPPHIRE,RARE,N
"Les Terres d'Encres",112,"Madame Médusa",RUBY,SUPER,Y

"Les Terres d'Encres",125,Stitch,RUBY,COMMON,N
"Les Terres d'Encres",79,"Milo Thatch",EMERALD,COMMON,N
"Les Terres d'Encres",66,"Montagne Interdite",AMETHYST,COMMON,N
"Les Terres d'Encres",153,Rufus,SAPPHIRE,COMMON,N
"Les Terres d'Encres",181,"Mickey Mouse",STEEL,COMMON,N
"Les Terres d'Encres",5,"Amadou Gentil",AMBER,COMMON,N
"Les Terres d'Encres",77,Kit,EMERALD,UNCOMMON,N
"Les Terres d'Encres",24,"99 Chiots",AMBER,UNCOMMON,N
"Les Terres d'Encres",179,"Petit Jean",STEEL,UNCOMMON,N
"Les Terres d'Encres",84,"Robin des Bois",EMERALD,RARE,N
"Les Terres d'Encres",103,Ariel,RUBY,SUPER,N
"Les Terres d'Encres",187,Pyros,STEEL,RARE,Y

"Les Terres d'Encres",125,Stitch,RUBY,COMMON,N
"Les Terres d'Encres",79,"Milo Thatch",EMERALD,COMMON,N
"Les Terres d'Encres",66,"Montagne Interdite",AMETHYST,COMMON,N
"Les Terres d'Encres",153,Rufus,SAPPHIRE,COMMON,N
"Les Terres d'Encres",181,"Mickey Mouse",STEEL,COMMON,N
"Les Terres d'Encres",29,"Eau de Pluie Purifiante",AMBER,COMMON,N
"Les Terres d'Encres",133,"Talisman Sumérien",RUBY,UNCOMMON,N
"Les Terres d'Encres",199,"Rapière du Capitaine Crochet",STEEL,UNCOMMON,N
"Les Terres d'Encres",39,Hydros,AMETHYST,UNCOMMON,N
"Les Terres d'Encres",81,Morph,EMERALD,RARE,N
"Les Terres d'Encres",112,"Madame Médusa",RUBY,SUPER,N
"Les Terres d'Encres",114,Maui,RUBY,RARE,Y

"Les Terres d'Encres",125,Stitch,RUBY,COMMON,N
"Les Terres d'Encres",71,"Don Carnage",EMERALD,COMMON,N
"Les Terres d'Encres",66,"Montagne Interdite",AMETHYST,COMMON,N
"Les Terres d'Encres",153,Rufus,SAPPHIRE,COMMON,N
"Les Terres d'Encres",196,"Ba-Boum !",STEEL,COMMON,N
"Les Terres d'Encres",10,"Miss Bianca",AMBER,COMMON,N
"Les Terres d'Encres",102,"Palais de Kuzco",EMERALD,UNCOMMON,N
"Les Terres d'Encres",31,"Clé de Turbo",AMBER,UNCOMMON,N
"Les Terres d'Encres",179,"Petit Jean",STEEL,UNCOMMON,N
"Les Terres d'Encres",58,"Le Gardien du Trésor",AMETHYST,RARE,N
"Les Terres d'Encres",151,"Mama Odie",SAPPHIRE,RARE,N
"Les Terres d'Encres",4d,"Chiot Dalmatien",AMBER,COMMON,Y

"Les Terres d'Encres",134,Agrabah,RUBY,COMMON,N
"Les Terres d'Encres",93,Zazu,EMERALD,COMMON,N
"Les Terres d'Encres",43,"Lena de Sortilège",AMETHYST,COMMON,N
"Les Terres d'Encres",142,"Grand-Mère Tala",SAPPHIRE,COMMON,N
"Les Terres d'Encres",203,Nottingham,STEEL,COMMON,N
"Les Terres d'Encres",11,"Mr. Snoops",AMBER,COMMON,N
